"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",23493,"non-functional",-3.31692565,36.68382424,"Arusha","vwc","enough",200,"DWE","Other"
"2",62877,"non-functional",-2.34320299,35.92177008,"Arusha","vwc","insufficient",340,"Other","Other"
"3",29679,"functional",-2.4883906,35.8953878,"Arusha","vwc","insufficient",520,"Other","Other"
"4",34021,"functional",-2.49371181,35.89547951,"Arusha","vwc","insufficient",181,"Other","Other"
"5",18596,"functional",-2.49356927,35.89543264,"Arusha","vwc","insufficient",180,"Other","Other"
"6",26336,"functional",-2.49748448,35.88699706,"Arusha","parastatal","seasonal",215,"Other","Other"
"7",14996,"functional",-2.49744517,35.8857574,"Arusha","parastatal","seasonal",250,"Other","Other"
"8",69885,"functional",-2.62755188,36.00477251,"Arusha","parastatal","seasonal",75,"Other","Other"
"9",12746,"functional",-2.62730992,36.00468151,"Arusha","parastatal","seasonal",75,"Other","Other"
"10",73595,"functional",-2.62772798,36.00523949,"Arusha","parastatal","seasonal",300,"Other","Other"
"11",48862,"non-functional",-2.30895339,35.93976382,"Arusha","vwc","insufficient",150,"Other","Other"
"12",52823,"functional",-2.62764587,36.00535576,"Arusha","parastatal","seasonal",300,"Other","Other"
"13",20130,"non-functional",-2.60260618,35.87484512,"Arusha","parastatal","insufficient",200,"Other","Other"
"14",70131,"non-functional",-2.60837629,35.87628013,"Arusha","private operator","insufficient",250,"Other","Other"
"15",61749,"functional",-2.63163848,35.88554225,"Arusha","vwc","enough",150,"Other","Other"
"16",25912,"functional-needs-repair",-3.00261659,36.01293837,"Arusha","vwc","enough",1,"Other","Other"
"17",39408,"non-functional",-2.99927213,36.00384647,"Arusha","vwc","enough",1,"Other","Other"
"18",39511,"non-functional",-2.99410272,35.99738009,"Arusha","vwc","enough",1,"Other","Other"
"19",25976,"non-functional",-2.99434469,35.9858385,"Arusha","vwc","enough",1,"Other","Other"
"20",46717,"functional-needs-repair",-2.99280459,35.98092166,"Arusha","vwc","enough",1,"Other","Other"
"21",14233,"non-functional",-3.56311094,36.9607163,"Arusha","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
"22",15622,"functional",-3.55703413,36.93165941,"Arusha","vwc","insufficient",140,"RWE","GOVERNMENT OF TANZANIA"
"23",72892,"non-functional",-3.56347971,36.94261199,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"24",71577,"non-functional",-3.56505716,36.95348233,"Arusha","wua","insufficient",210,"RWE","GOVERNMENT OF TANZANIA"
"25",1489,"non-functional",-2.99408026,35.96088678,"Arusha","vwc","enough",1,"Other","Other"
"26",19167,"functional",-3.50725022,36.95946919,"Arusha","wua","enough",350,"Other","GOVERNMENT OF TANZANIA"
"27",41959,"functional",-3.52699994,36.95004511,"Arusha","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"28",72189,"functional",-3.53266886,36.95071406,"Arusha","wua","enough",350,"Other","GOVERNMENT OF TANZANIA"
"29",9741,"non-functional",-3.56338515,36.92672133,"Arusha","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
"30",49862,"non-functional",-3.55049322,36.91578552,"Arusha","vwc","insufficient",210,"RWE","GOVERNMENT OF TANZANIA"
"31",5052,"functional",-3.51632462,36.95542975,"Arusha","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"32",23317,"functional",-3.52228991,36.95163462,"Arusha","vwc","enough",600,"Other","GOVERNMENT OF TANZANIA"
"33",27991,"non-functional",-3.55972217,36.91849423,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"34",39921,"functional",-3.5225729,36.95105291,"Arusha","wua","enough",200,"Other","Other"
"35",27874,"non-functional",-3.547789,36.91198931,"Arusha","vwc","insufficient",130,"RWE","GOVERNMENT OF TANZANIA"
"36",15147,"functional",-3.37509836,37.01960784,"Arusha","vwc","enough",400,"Other","Other"
"37",48911,"functional",-3.56598322,36.95387064,"Arusha","wua","insufficient",500,"Other","Other"
"38",30155,"non-functional",-3.54314685,36.91782006,"Arusha","wua","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"39",28362,"functional",-3.36806199,37.06100361,"Arusha","private operator","enough",760,"Other","Other"
"40",20777,"non-functional",-2.99499639,35.96096069,"Arusha","vwc","enough",1,"Other","Other"
"41",71297,"functional",-3.57168304,36.91359225,"Arusha","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
"42",14899,"non-functional",-3.56285364,36.90242383,"Arusha","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
"43",4757,"functional",-3.54270627,36.91793518,"Arusha","wua","insufficient",500,"Other","Other"
