"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
23493,"non-functional",-3.31692565,36.68382424,"Arusha","vwc","enough",200,"DWE","Other"
62877,"non-functional",-2.34320299,35.92177008,"Arusha","vwc","insufficient",340,"Other","Other"
29679,"functional",-2.4883906,35.8953878,"Arusha","vwc","insufficient",520,"Other","Other"
34021,"functional",-2.49371181,35.89547951,"Arusha","vwc","insufficient",181,"Other","Other"
18596,"functional",-2.49356927,35.89543264,"Arusha","vwc","insufficient",180,"Other","Other"
26336,"functional",-2.49748448,35.88699706,"Arusha","parastatal","seasonal",215,"Other","Other"
14996,"functional",-2.49744517,35.8857574,"Arusha","parastatal","seasonal",250,"Other","Other"
69885,"functional",-2.62755188,36.00477251,"Arusha","parastatal","seasonal",75,"Other","Other"
12746,"functional",-2.62730992,36.00468151,"Arusha","parastatal","seasonal",75,"Other","Other"
73595,"functional",-2.62772798,36.00523949,"Arusha","parastatal","seasonal",300,"Other","Other"
48862,"non-functional",-2.30895339,35.93976382,"Arusha","vwc","insufficient",150,"Other","Other"
52823,"functional",-2.62764587,36.00535576,"Arusha","parastatal","seasonal",300,"Other","Other"
20130,"non-functional",-2.60260618,35.87484512,"Arusha","parastatal","insufficient",200,"Other","Other"
70131,"non-functional",-2.60837629,35.87628013,"Arusha","private operator","insufficient",250,"Other","Other"
61749,"functional",-2.63163848,35.88554225,"Arusha","vwc","enough",150,"Other","Other"
25912,"functional-needs-repair",-3.00261659,36.01293837,"Arusha","vwc","enough",1,"Other","Other"
39408,"non-functional",-2.99927213,36.00384647,"Arusha","vwc","enough",1,"Other","Other"
39511,"non-functional",-2.99410272,35.99738009,"Arusha","vwc","enough",1,"Other","Other"
25976,"non-functional",-2.99434469,35.9858385,"Arusha","vwc","enough",1,"Other","Other"
46717,"functional-needs-repair",-2.99280459,35.98092166,"Arusha","vwc","enough",1,"Other","Other"
14233,"non-functional",-3.56311094,36.9607163,"Arusha","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
15622,"functional",-3.55703413,36.93165941,"Arusha","vwc","insufficient",140,"RWE","GOVERNMENT OF TANZANIA"
72892,"non-functional",-3.56347971,36.94261199,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
71577,"non-functional",-3.56505716,36.95348233,"Arusha","wua","insufficient",210,"RWE","GOVERNMENT OF TANZANIA"
1489,"non-functional",-2.99408026,35.96088678,"Arusha","vwc","enough",1,"Other","Other"
