"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
65229,"functional",-6.53760716,36.55619479,"Dodoma","other","seasonal",0,"Other","Other"
2457,"non-functional",-6.52827946,36.55445369,"Dodoma","vwc","enough",0,"Other","Other"
4892,"functional",-6.54002374,36.55416094,"Dodoma","vwc","seasonal",0,"Other","Other"
11576,"non-functional",-6.44853404,36.70940035,"Dodoma","vwc","enough",0,"Other","Other"
13230,"non-functional",-6.57647969,36.52648332,"Dodoma","vwc","enough",0,"Other","Other"
14678,"non-functional",-6.44635145,36.70706405,"Dodoma","vwc","enough",0,"Other","Other"
16535,"non-functional",-6.44691538,36.70766399,"Dodoma","vwc","enough",0,"Other","Other"
20639,"non-functional",-6.57612953,36.52639035,"Dodoma","vwc","enough",0,"Other","Other"
28718,"non-functional",-6.43757272,36.70068308,"Dodoma","vwc","enough",0,"Other","Other"
42743,"functional",-6.45273384,36.63182059,"Dodoma","private operator","enough",0,"Other","Other"
53128,"functional",-6.4489971,36.71146096,"Dodoma","vwc","enough",0,"Other","Other"
66073,"non-functional",-6.45107847,36.64113983,"Dodoma","vwc","enough",0,"Other","Other"
68455,"functional-needs-repair",-6.44207355,36.70401312,"Dodoma","vwc","enough",0,"Other","Other"
22976,"non-functional",-6.41772567,36.66380035,"Dodoma","vwc","enough",0,"Other","Other"
8133,"non-functional",-6.44347984,36.72246079,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
8660,"non-functional",-6.41476549,36.68073115,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
12416,"non-functional",-6.41096959,36.66673372,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
24185,"non-functional",-6.42264594,36.70040208,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
30603,"non-functional",-6.42951649,36.73434971,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
41830,"non-functional",-6.43545308,36.71250846,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
50855,"non-functional",-6.43864977,36.72055565,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
51195,"non-functional",-6.43634192,36.72380928,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
61381,"functional-needs-repair",-6.45233214,36.62956516,"Dodoma","other","seasonal",0,"Other","WORLD BANK"
40375,"functional",-4.71921363,35.92097594,"Dodoma","vwc","insufficient",0,"Other","Other"
1073,"non-functional",-5.17305291,35.86778812,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1448,"functional",-5.10703954,35.82520002,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
1720,"functional-needs-repair",-4.463242,35.82211859,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1733,"functional",-4.56419026,35.78711645,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
2105,"non-functional",-5.20879848,35.4394163,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
3786,"non-functional",-5.04574008,36.19717593,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
4417,"non-functional",-5.0542942,35.98316568,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
5321,"functional",-5.38640445,35.31917099,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
5384,"non-functional",-5.30381994,35.55665021,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
5884,"non-functional",-5.0191427,36.12341771,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
6467,"non-functional",-5.00810682,36.23643377,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
