"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",65229,"functional",-6.53760716,36.55619479,"Dodoma","other","seasonal",0,"Other","Other"
"2",2457,"non-functional",-6.52827946,36.55445369,"Dodoma","vwc","enough",0,"Other","Other"
"3",4892,"functional",-6.54002374,36.55416094,"Dodoma","vwc","seasonal",0,"Other","Other"
"4",11576,"non-functional",-6.44853404,36.70940035,"Dodoma","vwc","enough",0,"Other","Other"
"5",13230,"non-functional",-6.57647969,36.52648332,"Dodoma","vwc","enough",0,"Other","Other"
"6",14678,"non-functional",-6.44635145,36.70706405,"Dodoma","vwc","enough",0,"Other","Other"
"7",16535,"non-functional",-6.44691538,36.70766399,"Dodoma","vwc","enough",0,"Other","Other"
"8",20639,"non-functional",-6.57612953,36.52639035,"Dodoma","vwc","enough",0,"Other","Other"
"9",28718,"non-functional",-6.43757272,36.70068308,"Dodoma","vwc","enough",0,"Other","Other"
"10",42743,"functional",-6.45273384,36.63182059,"Dodoma","private operator","enough",0,"Other","Other"
"11",53128,"functional",-6.4489971,36.71146096,"Dodoma","vwc","enough",0,"Other","Other"
"12",66073,"non-functional",-6.45107847,36.64113983,"Dodoma","vwc","enough",0,"Other","Other"
"13",68455,"functional-needs-repair",-6.44207355,36.70401312,"Dodoma","vwc","enough",0,"Other","Other"
"14",22976,"non-functional",-6.41772567,36.66380035,"Dodoma","vwc","enough",0,"Other","Other"
"15",8133,"non-functional",-6.44347984,36.72246079,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"16",8660,"non-functional",-6.41476549,36.68073115,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"17",12416,"non-functional",-6.41096959,36.66673372,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"18",24185,"non-functional",-6.42264594,36.70040208,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"19",30603,"non-functional",-6.42951649,36.73434971,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"20",41830,"non-functional",-6.43545308,36.71250846,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"21",50855,"non-functional",-6.43864977,36.72055565,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"22",51195,"non-functional",-6.43634192,36.72380928,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"23",61381,"functional-needs-repair",-6.45233214,36.62956516,"Dodoma","other","seasonal",0,"Other","WORLD BANK"
"24",40375,"functional",-4.71921363,35.92097594,"Dodoma","vwc","insufficient",0,"Other","Other"
"25",1073,"non-functional",-5.17305291,35.86778812,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"26",1448,"functional",-5.10703954,35.82520002,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
"27",1720,"functional-needs-repair",-4.463242,35.82211859,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"28",1733,"functional",-4.56419026,35.78711645,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"29",2105,"non-functional",-5.20879848,35.4394163,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"30",3786,"non-functional",-5.04574008,36.19717593,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"31",4417,"non-functional",-5.0542942,35.98316568,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"32",5321,"functional",-5.38640445,35.31917099,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"33",5384,"non-functional",-5.30381994,35.55665021,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"34",5884,"non-functional",-5.0191427,36.12341771,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"35",6467,"non-functional",-5.00810682,36.23643377,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"36",8470,"non-functional",-5.2975962,35.37480557,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"37",10636,"non-functional",-5.48314416,35.71065514,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"38",12303,"non-functional",-5.14252876,36.16681916,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"39",12390,"functional-needs-repair",-4.60100275,35.80636715,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"40",12904,"non-functional",-4.94844612,36.13037194,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"41",13363,"non-functional",-4.5954923,35.8062606,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"42",13548,"non-functional",-5.10607377,36.00469805,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
