"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
66681,"functional",-10.51363769,34.60612531,"Iringa","vwc","enough",50,"DWE","Other"
16779,"functional",-10.51530382,34.60624539,"Iringa","vwc","enough",45,"DWE","Other"
60157,"functional",-10.51971778,34.60876453,"Iringa","vwc","enough",70,"DWE","Other"
48873,"functional",-10.51649917,34.60887565,"Iringa","vwc","enough",35,"DWE","Other"
20025,"functional",-10.51554196,34.60775974,"Iringa","vwc","enough",60,"DWE","Other"
8022,"functional",-10.51565692,34.60680091,"Iringa","vwc","enough",150,"DWE","Other"
30464,"functional",-10.51327963,34.60769755,"Iringa","vwc","enough",58,"DWE","Other"
46348,"functional",-10.51026244,34.6041918,"Iringa","vwc","enough",30,"DWE","Other"
43340,"functional",-10.51634899,34.61052867,"Iringa","vwc","enough",55,"DWE","Other"
32806,"functional",-10.49483191,34.60191451,"Iringa","vwc","enough",1,"DWE","Other"
61386,"functional",-10.50796013,34.60454343,"Iringa","vwc","enough",120,"DWE","Other"
4742,"functional",-10.52240264,34.61252927,"Iringa","vwc","enough",70,"DWE","Other"
25781,"functional",-10.52388405,34.61712373,"Iringa","vwc","enough",60,"Other","Other"
47278,"functional",-10.52471048,34.62015406,"Iringa","vwc","enough",100,"Other","Other"
14724,"functional",-10.50479955,34.60394761,"Iringa","vwc","enough",130,"DWE","Other"
54515,"functional",-10.51722816,34.61184786,"Iringa","vwc","enough",150,"DWE","Other"
46000,"functional",-10.5217732,34.61299273,"Iringa","vwc","enough",100,"DWE","Other"
52951,"functional",-10.52023406,34.61519115,"Iringa","vwc","enough",40,"DWE","Other"
43556,"functional",-10.51437418,34.60937621,"Iringa","vwc","enough",60,"DWE","Other"
28803,"functional",-10.52200814,34.61657893,"Iringa","vwc","enough",60,"Other","Other"
59327,"functional",-10.51620275,34.61425389,"Iringa","vwc","enough",44,"DWE","Other"
65049,"functional",-10.51540155,34.61255571,"Iringa","vwc","enough",50,"DWE","Other"
1797,"functional",-10.47238987,34.59230636,"Iringa","vwc","enough",230,"DWE","Other"
29796,"non-functional",-10.44672647,34.59933506,"Iringa","vwc","seasonal",1,"DWE","Other"
27689,"functional",-7.5088556,36.52224839,"Iringa","vwc","enough",1200,"Other","Other"
23612,"non-functional",-7.4647534,36.51033437,"Iringa","vwc","enough",100,"KKKT","KKKT"
36190,"functional",-10.46820267,34.5898078,"Iringa","private operator","enough",300,"DWE","Other"
4865,"functional",-7.50549005,36.52032678,"Iringa","vwc","enough",600,"Other","Other"
16205,"functional",-10.44119601,34.60672628,"Iringa","vwc","enough",90,"DWE","Other"
47710,"non-functional",-7.46478874,36.51142222,"Iringa","vwc","enough",50,"Other","Other"
5949,"non-functional",-7.46485614,36.50882311,"Iringa","vwc","enough",80,"Other","Other"
71325,"non-functional",-7.50344644,36.51821012,"Iringa","vwc","enough",400,"Other","Other"
51896,"non-functional",-7.34488575,36.28724937,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
30985,"non-functional",-7.54184022,36.42590198,"Iringa","vwc","enough",1120,"Other","Other"
65528,"non-functional",-7.34181122,36.29927858,"Iringa","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
60581,"non-functional",-7.34875648,36.28457963,"Iringa","vwc","enough",410,"Other","GOVERNMENT OF TANZANIA"
19199,"non-functional",-7.34636057,36.28626293,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
35028,"functional-needs-repair",-7.35267607,36.28298006,"Iringa","vwc","enough",617,"Other","GOVERNMENT OF TANZANIA"
48401,"non-functional",-7.35113771,36.28278515,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
36713,"functional",-7.55401503,36.38004968,"Iringa","vwc","enough",162,"Other","GOVERNMENT OF TANZANIA"
14664,"non-functional",-7.35061652,36.28338991,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
1877,"non-functional",-7.35272973,36.28072073,"Iringa","vwc","enough",270,"Other","GOVERNMENT OF TANZANIA"
5805,"non-functional",-7.34705022,36.28499047,"Iringa","vwc","enough",330,"Other","GOVERNMENT OF TANZANIA"
44524,"non-functional",-7.35203002,36.28207637,"Iringa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
67110,"non-functional",-7.35427543,36.27806831,"Iringa","vwc","enough",230,"Other","GOVERNMENT OF TANZANIA"
5857,"non-functional",-7.35945864,36.2728308,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
51179,"non-functional",-7.36119071,36.27167497,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
34839,"non-functional",-7.63212706,36.26643264,"Iringa","vwc","dry",40,"Other","GOVERNMENT OF TANZANIA"
58186,"non-functional",-7.6299055,36.26549532,"Iringa","vwc","dry",20,"Other","GOVERNMENT OF TANZANIA"
1748,"non-functional",-7.63106554,36.26649169,"Iringa","vwc","dry",30,"Other","GOVERNMENT OF TANZANIA"
33631,"non-functional",-7.6301609,36.26854716,"Iringa","vwc","dry",50,"Other","GOVERNMENT OF TANZANIA"
73771,"non-functional",-7.46534843,36.31837206,"Iringa","vwc","enough",1050,"Other","GOVERNMENT OF TANZANIA"
13426,"non-functional",-7.47619423,36.31550595,"Iringa","vwc","enough",280,"KKKT","KKKT"
62391,"functional",-7.15822803,35.76726941,"Iringa","unknown","enough",1,"DWE","Other"
36179,"non-functional",-7.16023979,35.775212,"Iringa","unknown","dry",1,"DWE","Other"
50654,"functional",-7.15965119,35.77134066,"Iringa","unknown","enough",1,"DWE","Other"
8283,"functional",-7.1605291,35.77738704,"Iringa","unknown","enough",1,"DWE","Other"
18646,"functional",-7.15939417,35.76609311,"Iringa","unknown","enough",1,"DWE","Other"
41759,"functional",-7.15878774,35.76961037,"Iringa","unknown","enough",1,"DWE","Other"
6209,"functional",-10.22105345,34.97811727,"Iringa","vwc","enough",30,"Other","Other"
10667,"non-functional",-7.18515901,35.69485484,"Iringa","vwc","dry",1,"DWE","Other"
19216,"functional",-7.15966191,35.76743593,"Iringa","unknown","enough",1,"DWE","Other"
25521,"functional",-10.22397016,34.97291733,"Iringa","vwc","enough",125,"Other","Other"
23827,"functional",-7.15861182,35.76337592,"Iringa","unknown","enough",1,"DWE","Other"
65069,"non-functional",-7.15926061,35.76307097,"Iringa","unknown","dry",1,"DWE","Other"
66754,"functional",-7.57753107,36.25515224,"Iringa","vwc","enough",1000,"Other","Other"
4243,"functional",-7.161222,35.77456248,"Iringa","vwc","enough",1,"Other","Other"
48976,"functional",-7.18499473,35.69261049,"Iringa","vwc","enough",1,"DWE","Other"
57021,"functional",-7.16112175,35.76966951,"Iringa","unknown","enough",1,"DWE","Other"
38379,"functional",-7.16360762,35.75921856,"Iringa","vwc","enough",1,"Other","Other"
