"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",66681,"functional",-10.51363769,34.60612531,"Iringa","vwc","enough",50,"DWE","Other"
"2",16779,"functional",-10.51530382,34.60624539,"Iringa","vwc","enough",45,"DWE","Other"
"3",60157,"functional",-10.51971778,34.60876453,"Iringa","vwc","enough",70,"DWE","Other"
"4",48873,"functional",-10.51649917,34.60887565,"Iringa","vwc","enough",35,"DWE","Other"
"5",20025,"functional",-10.51554196,34.60775974,"Iringa","vwc","enough",60,"DWE","Other"
"6",8022,"functional",-10.51565692,34.60680091,"Iringa","vwc","enough",150,"DWE","Other"
"7",30464,"functional",-10.51327963,34.60769755,"Iringa","vwc","enough",58,"DWE","Other"
"8",46348,"functional",-10.51026244,34.6041918,"Iringa","vwc","enough",30,"DWE","Other"
"9",43340,"functional",-10.51634899,34.61052867,"Iringa","vwc","enough",55,"DWE","Other"
"10",32806,"functional",-10.49483191,34.60191451,"Iringa","vwc","enough",1,"DWE","Other"
"11",61386,"functional",-10.50796013,34.60454343,"Iringa","vwc","enough",120,"DWE","Other"
"12",4742,"functional",-10.52240264,34.61252927,"Iringa","vwc","enough",70,"DWE","Other"
"13",25781,"functional",-10.52388405,34.61712373,"Iringa","vwc","enough",60,"Other","Other"
"14",47278,"functional",-10.52471048,34.62015406,"Iringa","vwc","enough",100,"Other","Other"
"15",14724,"functional",-10.50479955,34.60394761,"Iringa","vwc","enough",130,"DWE","Other"
"16",54515,"functional",-10.51722816,34.61184786,"Iringa","vwc","enough",150,"DWE","Other"
"17",46000,"functional",-10.5217732,34.61299273,"Iringa","vwc","enough",100,"DWE","Other"
"18",52951,"functional",-10.52023406,34.61519115,"Iringa","vwc","enough",40,"DWE","Other"
"19",43556,"functional",-10.51437418,34.60937621,"Iringa","vwc","enough",60,"DWE","Other"
"20",28803,"functional",-10.52200814,34.61657893,"Iringa","vwc","enough",60,"Other","Other"
"21",59327,"functional",-10.51620275,34.61425389,"Iringa","vwc","enough",44,"DWE","Other"
"22",65049,"functional",-10.51540155,34.61255571,"Iringa","vwc","enough",50,"DWE","Other"
"23",1797,"functional",-10.47238987,34.59230636,"Iringa","vwc","enough",230,"DWE","Other"
"24",29796,"non-functional",-10.44672647,34.59933506,"Iringa","vwc","seasonal",1,"DWE","Other"
"25",27689,"functional",-7.5088556,36.52224839,"Iringa","vwc","enough",1200,"Other","Other"
"26",23612,"non-functional",-7.4647534,36.51033437,"Iringa","vwc","enough",100,"KKKT","KKKT"
"27",36190,"functional",-10.46820267,34.5898078,"Iringa","private operator","enough",300,"DWE","Other"
"28",4865,"functional",-7.50549005,36.52032678,"Iringa","vwc","enough",600,"Other","Other"
"29",16205,"functional",-10.44119601,34.60672628,"Iringa","vwc","enough",90,"DWE","Other"
"30",47710,"non-functional",-7.46478874,36.51142222,"Iringa","vwc","enough",50,"Other","Other"
"31",5949,"non-functional",-7.46485614,36.50882311,"Iringa","vwc","enough",80,"Other","Other"
"32",71325,"non-functional",-7.50344644,36.51821012,"Iringa","vwc","enough",400,"Other","Other"
"33",51896,"non-functional",-7.34488575,36.28724937,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"34",30985,"non-functional",-7.54184022,36.42590198,"Iringa","vwc","enough",1120,"Other","Other"
"35",65528,"non-functional",-7.34181122,36.29927858,"Iringa","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"36",60581,"non-functional",-7.34875648,36.28457963,"Iringa","vwc","enough",410,"Other","GOVERNMENT OF TANZANIA"
"37",19199,"non-functional",-7.34636057,36.28626293,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"38",35028,"functional-needs-repair",-7.35267607,36.28298006,"Iringa","vwc","enough",617,"Other","GOVERNMENT OF TANZANIA"
"39",48401,"non-functional",-7.35113771,36.28278515,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"40",36713,"functional",-7.55401503,36.38004968,"Iringa","vwc","enough",162,"Other","GOVERNMENT OF TANZANIA"
"41",14664,"non-functional",-7.35061652,36.28338991,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"42",1877,"non-functional",-7.35272973,36.28072073,"Iringa","vwc","enough",270,"Other","GOVERNMENT OF TANZANIA"
"43",5805,"non-functional",-7.34705022,36.28499047,"Iringa","vwc","enough",330,"Other","GOVERNMENT OF TANZANIA"
"44",44524,"non-functional",-7.35203002,36.28207637,"Iringa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"45",67110,"non-functional",-7.35427543,36.27806831,"Iringa","vwc","enough",230,"Other","GOVERNMENT OF TANZANIA"
"46",5857,"non-functional",-7.35945864,36.2728308,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"47",51179,"non-functional",-7.36119071,36.27167497,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"48",34839,"non-functional",-7.63212706,36.26643264,"Iringa","vwc","dry",40,"Other","GOVERNMENT OF TANZANIA"
"49",58186,"non-functional",-7.6299055,36.26549532,"Iringa","vwc","dry",20,"Other","GOVERNMENT OF TANZANIA"
"50",1748,"non-functional",-7.63106554,36.26649169,"Iringa","vwc","dry",30,"Other","GOVERNMENT OF TANZANIA"
"51",33631,"non-functional",-7.6301609,36.26854716,"Iringa","vwc","dry",50,"Other","GOVERNMENT OF TANZANIA"
"52",73771,"non-functional",-7.46534843,36.31837206,"Iringa","vwc","enough",1050,"Other","GOVERNMENT OF TANZANIA"
"53",13426,"non-functional",-7.47619423,36.31550595,"Iringa","vwc","enough",280,"KKKT","KKKT"
"54",62391,"functional",-7.15822803,35.76726941,"Iringa","unknown","enough",1,"DWE","Other"
"55",36179,"non-functional",-7.16023979,35.775212,"Iringa","unknown","dry",1,"DWE","Other"
"56",50654,"functional",-7.15965119,35.77134066,"Iringa","unknown","enough",1,"DWE","Other"
"57",8283,"functional",-7.1605291,35.77738704,"Iringa","unknown","enough",1,"DWE","Other"
"58",18646,"functional",-7.15939417,35.76609311,"Iringa","unknown","enough",1,"DWE","Other"
"59",41759,"functional",-7.15878774,35.76961037,"Iringa","unknown","enough",1,"DWE","Other"
"60",6209,"functional",-10.22105345,34.97811727,"Iringa","vwc","enough",30,"Other","Other"
"61",10667,"non-functional",-7.18515901,35.69485484,"Iringa","vwc","dry",1,"DWE","Other"
"62",19216,"functional",-7.15966191,35.76743593,"Iringa","unknown","enough",1,"DWE","Other"
"63",25521,"functional",-10.22397016,34.97291733,"Iringa","vwc","enough",125,"Other","Other"
"64",23827,"functional",-7.15861182,35.76337592,"Iringa","unknown","enough",1,"DWE","Other"
"65",65069,"non-functional",-7.15926061,35.76307097,"Iringa","unknown","dry",1,"DWE","Other"
"66",66754,"functional",-7.57753107,36.25515224,"Iringa","vwc","enough",1000,"Other","Other"
"67",4243,"functional",-7.161222,35.77456248,"Iringa","vwc","enough",1,"Other","Other"
"68",48976,"functional",-7.18499473,35.69261049,"Iringa","vwc","enough",1,"DWE","Other"
"69",57021,"functional",-7.16112175,35.76966951,"Iringa","unknown","enough",1,"DWE","Other"
"70",38379,"functional",-7.16360762,35.75921856,"Iringa","vwc","enough",1,"Other","Other"
"71",26737,"non-functional",-7.15916228,35.76716517,"Iringa","unknown","dry",1,"DWE","Other"
"72",50673,"non-functional",-7.15759679,35.76499952,"Iringa","unknown","dry",1,"DWE","Other"
"73",16723,"functional",-7.16144985,35.77979614,"Iringa","vwc","enough",1,"Other","Other"
"74",37445,"functional",-7.15726095,35.78567942,"Iringa","vwc","enough",1,"Other","Other"
"75",46196,"non-functional",-7.36078915,35.47829715,"Iringa","vwc","dry",1,"DWE","Other"
"76",55420,"functional",-10.21895521,34.97883908,"Iringa","vwc","enough",35,"Other","Other"
"77",41208,"functional",-7.36440476,35.47478423,"Iringa","vwc","enough",1,"DWE","Other"
"78",34890,"non-functional",-7.13804668,35.89521765,"Iringa","unknown","dry",1,"Other","Other"
"79",39272,"non-functional",-10.45209253,34.67987321,"Iringa","vwc","enough",30,"DWE","Other"
"80",62677,"non-functional",-10.44920919,34.67364314,"Iringa","vwc","enough",90,"DWE","Other"
"81",51109,"functional",-7.12874662,35.83395089,"Iringa","vwc","enough",1,"Other","Other"
"82",26693,"functional",-10.21550611,34.97720678,"Iringa","vwc","enough",25,"Other","Other"
"83",40370,"functional",-10.21811061,34.97254417,"Iringa","vwc","enough",25,"Other","Other"
"84",50836,"functional",-7.36544618,35.47186094,"Iringa","vwc","enough",1,"DWE","Other"
"85",66720,"functional",-10.22365314,34.96977074,"Iringa","vwc","enough",53,"Other","Other"
"86",4862,"functional",-10.221302,34.97146115,"Iringa","vwc","enough",53,"Other","Other"
"87",67340,"non-functional",-7.34565502,35.43984419,"Iringa","other","dry",1,"Other","Other"
"88",33676,"functional",-10.21512566,34.97430042,"Iringa","vwc","enough",20,"Other","Other"
"89",17100,"functional",-10.21524623,34.97122273,"Iringa","vwc","enough",41,"Other","Other"
"90",66765,"non-functional",-7.34125323,35.43844587,"Iringa","other","dry",1,"Other","Other"
"91",21001,"functional",-10.21930347,34.97008949,"Iringa","vwc","enough",25,"Other","Other"
"92",73603,"functional",-10.21697865,34.96822218,"Iringa","vwc","enough",50,"Other","Other"
"93",4694,"functional",-7.35054126,35.49661932,"Iringa","vwc","enough",1,"Other","Other"
"94",28485,"functional",-7.35994083,35.4814094,"Iringa","vwc","enough",1,"DWE","Other"
"95",66916,"functional",-7.21301901,35.71111664,"Iringa","vwc","enough",1,"DWE","Other"
"96",49744,"functional",-7.34517583,35.49892034,"Iringa","vwc","enough",1,"Other","Other"
"97",44263,"non-functional",-7.14853146,35.88999718,"Iringa","unknown","dry",1,"Other","Other"
"98",53283,"functional",-7.3284299,35.54287217,"Iringa","vwc","enough",1,"Other","Other"
"99",5533,"functional",-7.46191846,35.47435099,"Iringa","vwc","enough",1,"Other","DANIDA"
"100",47341,"functional",-7.36246693,35.48200884,"Iringa","vwc","enough",800,"DWE","Other"
"101",14550,"non-functional",-7.45216747,35.47786231,"Iringa","vwc","dry",1,"Other","Other"
"102",69223,"non-functional",-7.4064337,35.49054163,"Iringa","vwc","dry",1,"Other","Other"
"103",59541,"non-functional",-7.41258049,35.48760211,"Iringa","vwc","dry",1,"Other","Other"
"104",1052,"functional",-7.35419315,35.49475606,"Iringa","vwc","enough",800,"Other","Other"
"105",23855,"non-functional",-7.42870702,35.48112393,"Iringa","vwc","dry",1,"Other","Other"
"106",27343,"non-functional",-7.44503586,35.47987282,"Iringa","vwc","dry",1,"Other","Other"
"107",70331,"non-functional",-7.45147463,35.47919984,"Iringa","vwc","dry",1,"Other","Other"
"108",10866,"functional",-7.36275336,35.47948265,"Iringa","vwc","enough",800,"DWE","Other"
"109",48657,"non-functional",-7.41870113,35.48493532,"Iringa","vwc","dry",1,"Other","Other"
"110",62301,"functional",-7.34775087,35.49754372,"Iringa","vwc","enough",1,"Other","Other"
"111",1549,"non-functional",-7.38411148,35.47416378,"Iringa","vwc","dry",1,"DWE","Other"
"112",74129,"non-functional",-7.38191068,35.47379738,"Iringa","vwc","dry",1,"DWE","Other"
"113",4542,"non-functional",-7.45927363,35.47690116,"Iringa","vwc","dry",1,"Other","Other"
"114",73585,"non-functional",-7.44621088,35.47932294,"Iringa","vwc","dry",1,"Other","Other"
"115",10381,"functional",-7.46871557,35.47316397,"Iringa","vwc","enough",1,"Other","DANIDA"
"116",56442,"functional",-7.23548778,35.71992189,"Iringa","vwc","enough",1,"DWE","Other"
"117",49073,"non-functional",-10.45526801,34.6569109,"Iringa","vwc","enough",30,"DWE","Other"
"118",60694,"non-functional",-7.46027656,35.47840626,"Iringa","vwc","dry",1,"Other","Other"
"119",63116,"non-functional",-7.45869984,35.47565284,"Iringa","vwc","dry",1,"Other","Other"
"120",51799,"non-functional",-7.44838258,35.47981102,"Iringa","vwc","dry",1,"Other","Other"
"121",2388,"functional",-7.23960423,35.72004548,"Iringa","vwc","enough",1,"DWE","Other"
"122",60429,"non-functional",-7.46205929,35.47365202,"Iringa","vwc","dry",1,"Other","Other"
"123",23797,"non-functional",-7.463928,35.47633403,"Iringa","vwc","dry",1,"Other","Other"
"124",26567,"functional",-7.24117099,35.71863725,"Iringa","vwc","enough",1,"DWE","Other"
"125",57093,"non-functional",-7.47031749,35.47827227,"Iringa","vwc","dry",1,"Other","Other"
"126",16229,"functional",-7.49281785,35.46357528,"Iringa","vwc","enough",1,"Other","DANIDA"
"127",70521,"non-functional",-7.54059054,36.22943462,"Iringa","vwc","enough",50,"Other","Other"
"128",23510,"non-functional",-7.44793806,35.47987676,"Iringa","vwc","dry",1,"Other","Other"
"129",62843,"functional-needs-repair",-7.51346251,35.46927798,"Iringa","vwc","enough",1,"Other","DANIDA"
"130",49791,"non-functional",-7.45186559,35.48125622,"Iringa","vwc","dry",1,"Other","Other"
"131",49111,"functional",-7.45916887,35.47614355,"Iringa","vwc","enough",1,"Other","DANIDA"
"132",9524,"non-functional",-7.45156224,35.48001935,"Iringa","vwc","dry",1,"Other","Other"
"133",65743,"non-functional",-7.4625354,35.47612427,"Iringa","vwc","dry",1,"Other","Other"
"134",45765,"non-functional",-7.44948123,35.47844088,"Iringa","vwc","dry",1,"Other","Other"
"135",23455,"non-functional",-7.49671982,35.46340655,"Iringa","vwc","dry",1,"Other","DANIDA"
"136",47038,"non-functional",-7.51270823,35.46921609,"Iringa","vwc","dry",1,"DWE","Other"
"137",41677,"non-functional",-10.47072744,34.63978016,"Iringa","vwc","dry",120,"DWE","Other"
"138",47283,"functional",-7.16202916,35.93965781,"Iringa","unknown","enough",1,"Other","Other"
"139",56534,"functional",-7.52876131,35.4810767,"Iringa","vwc","enough",1,"Other","DANIDA"
"140",20688,"non-functional",-7.5279943,35.47990036,"Iringa","vwc","dry",1,"Other","DANIDA"
"141",40597,"non-functional",-7.52214768,35.47425877,"Iringa","vwc","dry",1,"DWE","Other"
"142",66682,"non-functional",-7.52190307,35.47403093,"Iringa","vwc","dry",1,"Other","DANIDA"
"143",35136,"functional",-7.52012373,35.47378826,"Iringa","vwc","enough",1,"Other","DANIDA"
"144",66203,"functional",-7.51686748,35.4712351,"Iringa","vwc","enough",1,"Other","DANIDA"
"145",1481,"functional",-7.52846149,35.47719511,"Iringa","vwc","enough",1,"Other","DANIDA"
"146",32237,"non-functional",-7.53956514,35.45034308,"Iringa","vwc","dry",1,"Other","DANIDA"
"147",72603,"non-functional",-7.54447805,35.44839748,"Iringa","vwc","dry",1,"Other","DANIDA"
"148",3450,"non-functional",-7.54565201,35.46607767,"Iringa","vwc","dry",1,"Other","DANIDA"
"149",56123,"functional",-10.39803819,34.74020905,"Iringa","vwc","enough",20,"Other","Other"
"150",70875,"functional",-7.52754511,35.48429659,"Iringa","vwc","enough",1,"Other","DANIDA"
"151",12586,"non-functional",-7.54680322,35.4497053,"Iringa","vwc","dry",1,"Other","DANIDA"
"152",13357,"functional",-10.39060407,34.74559506,"Iringa","vwc","enough",350,"Other","Other"
"153",28476,"non-functional",-7.54699756,35.44663608,"Iringa","vwc","dry",1,"Other","DANIDA"
"154",50027,"functional",-10.39067626,34.74179355,"Iringa","vwc","enough",60,"Other","Other"
"155",67232,"functional",-10.36002966,34.73011664,"Iringa","vwc","enough",100,"Other","Other"
"156",62847,"non-functional",-10.39058541,34.74380685,"Iringa","vwc","enough",25,"Other","Other"
"157",9602,"functional",-10.38051022,34.74577939,"Iringa","vwc","enough",65,"Other","Other"
"158",63022,"functional",-10.38778956,34.74775721,"Iringa","vwc","enough",80,"Other","Other"
"159",25794,"functional",-10.39002531,34.74420916,"Iringa","vwc","enough",110,"Other","Other"
"160",3584,"functional",-10.38286127,34.74966357,"Iringa","vwc","enough",60,"Other","Other"
"161",4939,"functional",-7.64928954,35.36992596,"Iringa","vwc","enough",1,"Other","DANIDA"
"162",26173,"non-functional",-7.62825067,35.36216656,"Iringa","vwc","dry",1,"Other","DANIDA"
"163",34150,"non-functional",-7.64240085,35.36068427,"Iringa","vwc","dry",1,"Other","DANIDA"
"164",21524,"functional",-7.644061,35.36702974,"Iringa","vwc","enough",1,"Other","DANIDA"
"165",53522,"functional",-7.64122908,35.36472691,"Iringa","vwc","enough",1,"Other","DANIDA"
"166",24267,"functional",-7.63059585,35.36277125,"Iringa","vwc","enough",1,"Other","DANIDA"
"167",47707,"non-functional",-7.64504067,35.36732546,"Iringa","vwc","dry",1,"Other","DANIDA"
"168",56405,"functional",-7.6436609,35.36481085,"Iringa","vwc","enough",1,"Other","DANIDA"
"169",14425,"non-functional",-7.64340059,35.3661074,"Iringa","vwc","dry",1,"Other","DANIDA"
"170",12177,"non-functional",-7.65179198,35.37091717,"Iringa","vwc","dry",1,"Other","DANIDA"
"171",3722,"functional",-7.65392717,35.37469718,"Iringa","vwc","enough",1,"Other","DANIDA"
"172",39608,"functional",-7.6477971,35.36902967,"Iringa","vwc","enough",1,"Other","DANIDA"
"173",28609,"functional",-7.62975528,35.36296342,"Iringa","vwc","enough",1,"Other","DANIDA"
"174",34856,"functional",-7.74382847,35.12548057,"Iringa","wug","enough",1,"Other","Other"
"175",53368,"functional",-7.74170298,35.1276108,"Iringa","wug","enough",1,"Other","Other"
"176",6062,"functional-needs-repair",-7.65695596,35.38820576,"Iringa","vwc","dry",1,"Other","DANIDA"
"177",67676,"functional",-7.75429366,35.12289053,"Iringa","wug","enough",1,"Other","Other"
"178",55003,"functional",-7.64112016,35.36572321,"Iringa","vwc","enough",1,"Other","DANIDA"
"179",61947,"functional",-7.63982944,35.36475913,"Iringa","vwc","enough",1,"Other","DANIDA"
"180",61877,"non-functional",-7.64376728,35.38158652,"Iringa","vwc","dry",1,"Other","DANIDA"
"181",62525,"functional",-7.65722305,35.38021661,"Iringa","vwc","enough",1,"Other","DANIDA"
"182",8849,"non-functional",-7.7606786,35.1216769,"Iringa","vwc","dry",1,"Other","Other"
"183",44234,"functional",-7.64592741,35.3680564,"Iringa","vwc","enough",1,"Other","DANIDA"
"184",65799,"non-functional",-7.65755402,35.37366879,"Iringa","vwc","dry",1,"Other","DANIDA"
"185",53330,"functional",-7.65183516,35.38799325,"Iringa","vwc","enough",535,"Other","DANIDA"
"186",2538,"non-functional",-7.65138835,35.39563966,"Iringa","vwc","dry",1,"Other","DANIDA"
"187",22973,"functional",-7.28627513,36.06225251,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"188",3946,"functional",-7.78410985,35.17990351,"Iringa","vwc","enough",1,"Other","Other"
"189",25593,"non-functional",-7.78167373,35.18472168,"Iringa","vwc","dry",1,"Other","Other"
"190",44313,"functional",-7.74633658,35.12428205,"Iringa","wug","enough",1,"Other","Other"
"191",56554,"functional",-7.65915302,35.37319779,"Iringa","vwc","enough",1,"Other","DANIDA"
"192",3051,"non-functional",-7.65517076,35.37351964,"Iringa","vwc","dry",1,"Other","DANIDA"
"193",31224,"functional",-7.28755388,36.05909098,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"194",23746,"functional",-7.28581618,36.0519732,"Iringa","vwc","seasonal",450,"Other","DANIDA"
"195",70364,"functional",-7.78318392,35.17930471,"Iringa","vwc","enough",1,"Other","Other"
"196",27768,"non-functional",-7.78677698,35.17519882,"Iringa","vwc","dry",1,"Other","Other"
"197",46103,"functional",-7.65942623,35.38818129,"Iringa","vwc","enough",1,"Other","DANIDA"
"198",14467,"non-functional",-7.28706863,36.04617994,"Iringa","vwc","dry",450,"Other","DANIDA"
"199",23105,"functional",-7.66299453,35.38757669,"Iringa","vwc","enough",1,"Other","DANIDA"
"200",67215,"functional",-7.64293633,35.36688326,"Iringa","vwc","enough",1,"Other","DANIDA"
"201",49345,"non-functional",-7.77231418,35.19178314,"Iringa","vwc","dry",1,"Other","Other"
"202",57900,"functional",-7.673199,35.40867316,"Iringa","vwc","enough",1,"Other","DANIDA"
"203",60652,"functional",-7.66866294,35.41391799,"Iringa","vwc","enough",1,"Other","DANIDA"
"204",22061,"functional",-7.77442627,35.19922302,"Iringa","vwc","enough",1,"Other","Other"
"205",63650,"non-functional",-7.78581974,35.1785513,"Iringa","vwc","dry",1,"Other","Other"
"206",14275,"non-functional",-7.77912901,35.19007348,"Iringa","vwc","dry",1,"Other","Other"
"207",41568,"functional",-7.77900232,35.19679982,"Iringa","vwc","enough",1,"Other","Other"
"208",73132,"functional",-7.78314509,35.20064857,"Iringa","vwc","enough",1,"Other","Other"
"209",62609,"functional",-7.78028479,35.19861223,"Iringa","vwc","enough",1,"Other","Other"
"210",59517,"functional",-7.81002345,35.11024808,"Iringa","wua","enough",1,"Other","DANIDA"
"211",55481,"functional",-7.77798848,35.1956317,"Iringa","vwc","enough",1,"Other","Other"
"212",52878,"functional",-7.77280875,35.20331085,"Iringa","vwc","enough",1,"Other","Other"
"213",1611,"functional",-7.28636217,36.0203327,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"214",31254,"functional",-7.77437231,35.20475416,"Iringa","vwc","enough",1,"Other","Other"
"215",47273,"functional",-7.83374656,35.09487525,"Iringa","vwc","enough",1,"Other","DANIDA"
"216",49772,"functional",-7.67320577,35.41426676,"Iringa","vwc","enough",1,"Other","DANIDA"
"217",18583,"functional",-7.78635787,35.20145881,"Iringa","vwc","enough",1,"Other","Other"
"218",72910,"functional",-7.81296922,35.11274062,"Iringa","wua","enough",1,"Other","DANIDA"
"219",35125,"functional",-7.7806521,35.19725218,"Iringa","vwc","enough",1,"Other","Other"
"220",59681,"functional",-7.81085292,35.12469848,"Iringa","wua","unknown",1,"Other","DANIDA"
"221",72341,"functional",-7.8069462,35.12134395,"Iringa","wua","enough",1,"Other","DANIDA"
"222",19456,"functional",-7.82180911,35.09959248,"Iringa","vwc","enough",1,"Other","DANIDA"
