"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",57938,"non-functional",-1.24154001,30.94570216,"Kagera","other","seasonal",0,"Other","Other"
"2",64400,"functional",-1.48838539,30.88801193,"Kagera","other","seasonal",0,"Other","KKKT"
"3",45638,"functional",-1.4379035,31.1004766,"Kagera","other","seasonal",0,"Other","Other"
"4",784,"functional",-1.48225659,30.91006248,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"5",1120,"functional",-1.82546844,31.1590978,"Kagera","other","seasonal",0,"Other","Other"
"6",5781,"non-functional",-1.71987249,30.91071155,"Kagera","other","seasonal",0,"Other","UNICEF"
"7",7358,"functional-needs-repair",-1.828558,31.155207,"Kagera","other","seasonal",0,"Other","Other"
"8",9417,"functional",-1.68065404,30.98302258,"Kagera","private operator","dry",0,"Other","Other"
"9",9934,"functional",-1.60412376,30.93620718,"Kagera","other","seasonal",0,"Other","KKKT"
"10",10669,"functional",-1.9173993,31.09917518,"Kagera","other","seasonal",0,"Other","WORLD VISION"
"11",11492,"functional",-1.40180262,30.75882483,"Kagera","vwc","enough",0,"Other","Other"
"12",14242,"non-functional",-1.83859958,31.12803724,"Kagera","other","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"13",15389,"non-functional",-1.6748231,31.09550028,"Kagera","vwc","dry",0,"Other","KKKT"
"14",19071,"non-functional",-1.5710402,31.05763056,"Kagera","private operator","seasonal",0,"Other","Other"
"15",19076,"functional",-1.25515213,30.95431192,"Kagera","private operator","seasonal",0,"Other","Other"
"16",19728,"functional",-1.82535885,31.13084671,"Kagera","other","seasonal",0,"Other","Other"
"17",22256,"functional",-1.78131632,31.15148769,"Kagera","other","insufficient",0,"Other","WORLD VISION"
"18",22843,"functional",-1.71961349,31.16188659,"Kagera","other","seasonal",0,"Other","Other"
"19",23087,"functional",-1.26465781,30.61789061,"Kagera","vwc","enough",0,"Other","Other"
"20",23187,"functional",-1.890266,31.13613972,"Kagera","other","enough",0,"Other","WORLD VISION"
"21",23200,"functional",-1.35025281,31.03385544,"Kagera","other","seasonal",0,"Other","Other"
"22",25018,"non-functional",-1.36863908,30.77155392,"Kagera","vwc","dry",0,"Other","Other"
"23",26810,"functional",-1.32537631,30.9502858,"Kagera","other","seasonal",0,"Other","Other"
"24",28516,"non-functional",-1.45014439,31.06605126,"Kagera","other","dry",0,"Other","Other"
"25",28662,"functional",-1.40518165,31.1287376,"Kagera","other","seasonal",0,"Other","Other"
"26",30391,"functional",-1.48442254,30.85685114,"Kagera","other","enough",0,"Other","WORLD VISION"
"27",31874,"functional",-1.86480742,31.11569783,"Kagera","other","seasonal",0,"Other","HESAWA"
"28",35836,"functional",-1.34434746,31.11842593,"Kagera","other","seasonal",0,"Other","Other"
"29",39522,"non-functional",-1.25850945,30.67610771,"Kagera","vwc","enough",0,"Other","Other"
"30",39950,"functional",-1.22533225,30.68873079,"Kagera","vwc","enough",0,"Other","Other"
"31",42220,"non-functional",-1.25106151,30.63842425,"Kagera","vwc","enough",0,"Other","Other"
"32",42326,"functional",-1.42849743,31.1443195,"Kagera","vwc","enough",0,"Other","Other"
"33",43261,"functional",-1.54732926,31.07330455,"Kagera","private operator","seasonal",0,"Other","HESAWA"
"34",43904,"functional",-1.56136548,31.11277006,"Kagera","other","seasonal",0,"Other","KKKT"
"35",44147,"functional",-1.84254076,31.17434376,"Kagera","other","enough",0,"Other","Other"
"36",45682,"functional",-1.50380968,30.91795944,"Kagera","company","seasonal",0,"Other","WORLD VISION"
"37",46144,"functional",-1.25705061,30.62699053,"Kagera","vwc","enough",0,"Other","Other"
"38",47763,"functional",-1.65796326,31.12436814,"Kagera","vwc","enough",0,"Other","KKKT"
"39",48634,"functional",-1.31330366,31.08682987,"Kagera","other","seasonal",0,"Other","Other"
"40",51371,"non-functional",-1.43992385,30.86352311,"Kagera","other","seasonal",0,"Other","Other"
"41",52587,"functional",-1.45043183,31.14840793,"Kagera","other","seasonal",0,"Other","Other"
"42",57037,"non-functional",-1.83329788,30.86807804,"Kagera","vwc","seasonal",0,"Other","Other"
"43",59086,"functional",-1.84189515,31.14245334,"Kagera","other","enough",0,"Other","WORLD VISION"
"44",61533,"functional",-1.22572529,30.71819391,"Kagera","vwc","enough",0,"Other","Other"
"45",62733,"functional",-1.31159528,30.83474722,"Kagera","other","seasonal",0,"Other","Other"
"46",63088,"non-functional",-1.65365961,31.12624916,"Kagera","vwc","dry",0,"Other","KKKT"
"47",65518,"non-functional",-1.403907,30.93892971,"Kagera","vwc","dry",0,"Other","Other"
"48",65841,"functional",-1.16709915,30.93669016,"Kagera","other","seasonal",0,"Other","Other"
"49",65989,"functional",-1.64108055,31.13171232,"Kagera","vwc","enough",0,"Other","KKKT"
"50",71676,"non-functional",-1.5709653,31.05661954,"Kagera","private operator","seasonal",0,"Other","Other"
"51",72799,"functional",-1.4540136,30.85870133,"Kagera","other","seasonal",0,"Other","WORLD VISION"
"52",73663,"functional",-1.2235427,30.69655981,"Kagera","vwc","enough",0,"Other","Other"
"53",446,"non-functional",-1.43665962,31.17294502,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"54",472,"non-functional",-1.4256552,31.20675346,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"55",591,"functional",-1.71856122,31.11402997,"Kagera","vwc","enough",0,"DWE","HESAWA"
"56",603,"functional",-1.37488613,31.15423673,"Kagera","vwc","insufficient",0,"DWE","Other"
"57",607,"functional",-1.47819328,30.8875786,"Kagera","other","seasonal",0,"DWE","HESAWA"
"58",717,"non-functional",-1.33574235,30.71306304,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"59",810,"functional",-1.73748741,31.13880835,"Kagera","vwc","enough",0,"DWE","Other"
"60",842,"functional",-1.29175429,30.8098255,"Kagera","vwc","enough",0,"DWE","HESAWA"
"61",874,"functional",-1.78380653,31.16287249,"Kagera","vwc","enough",0,"DWE","Other"
"62",883,"functional",-1.45933937,30.83885412,"Kagera","vwc","enough",0,"DWE","Other"
"63",1086,"functional",-1.40666666,31.16243542,"Kagera","other","enough",0,"DWE","Other"
"64",1088,"functional",-1.47894139,30.85976415,"Kagera","vwc","dry",0,"DWE","Other"
"65",1260,"functional",-1.22254165,30.67109317,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"66",1292,"non-functional",-1.27505653,30.93646467,"Kagera","vwc","insufficient",0,"DWE","Other"
"67",1298,"non-functional",-1.28905466,30.71672742,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"68",1315,"non-functional",-1.53349978,30.84185115,"Kagera","vwc","dry",0,"DWE","HESAWA"
"69",1528,"non-functional",-1.30394974,30.71637489,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"70",1582,"functional",-1.21860923,30.89732541,"Kagera","vwc","enough",0,"DWE","Other"
"71",1694,"functional",-1.6709483,31.01550556,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"72",1800,"non-functional",-1.742279,30.93858537,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"73",1944,"non-functional",-1.32790006,30.79390822,"Kagera","vwc","enough",0,"DWE","Other"
"74",1954,"functional",-1.82789989,31.15810581,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"75",2018,"functional",-1.71687039,31.02352243,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"76",2045,"non-functional",-1.19799555,30.63086935,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"77",2101,"functional",-1.70893427,31.15674157,"Kagera","vwc","enough",0,"DWE","Other"
"78",2153,"functional",-1.26487268,31.05357069,"Kagera","other","seasonal",0,"DWE","Other"
"79",2168,"non-functional",-1.72390501,30.9622305,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"80",2183,"non-functional",-1.39794022,30.79545121,"Kagera","vwc","dry",0,"DWE","HESAWA"
"81",2511,"functional",-1.27126478,30.68689914,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"82",2520,"functional",-1.23219639,30.67023312,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"83",2746,"non-functional",-1.20242723,30.60852786,"Kagera","other","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"84",2954,"non-functional",-1.55116685,30.88422584,"Kagera","vwc","dry",0,"DWE","Other"
"85",3042,"non-functional",-1.59155952,30.93223549,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"86",3110,"non-functional",-1.68097363,30.97670761,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"87",3283,"functional-needs-repair",-1.49334442,30.88045847,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"88",3397,"functional",-1.26439417,30.69532143,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"89",3656,"non-functional",-1.73426548,30.97185649,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"90",3672,"non-functional",-1.3169739,30.71280604,"Kagera","vwc","dry",0,"DWE","HESAWA"
"91",3815,"functional",-1.70417176,31.17913532,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"92",3836,"functional",-1.18565924,30.64657119,"Kagera","vwc","enough",0,"DWE","HESAWA"
"93",3868,"functional-needs-repair",-1.51224593,30.87684898,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
