"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
11973,"non-functional",-4.99130408,29.76416288,"Kigoma","vwc","enough",450,"DWE","Other"
15133,"non-functional",-5.10100492,29.81298443,"Kigoma","vwc","enough",1800,"Other","Other"
5890,"functional",-5.3487038,29.78255382,"Kigoma","parastatal","enough",260,"DWE","Other"
49565,"non-functional",-4.88200592,29.73390176,"Kigoma","vwc","enough",190,"DWE","Other"
53007,"functional",-5.41675623,29.75061904,"Kigoma","vwc","enough",2000,"DWE","Other"
23336,"non-functional",-4.8382878,29.61276296,"Kigoma","vwc","insufficient",150,"DWE","Other"
10676,"non-functional",-5.40713167,29.75215367,"Kigoma","vwc","enough",450,"DWE","Other"
54882,"functional-needs-repair",-5.32506897,29.79138314,"Kigoma","vwc","insufficient",125,"DWE","Other"
14210,"non-functional",-4.83791856,29.61250689,"Kigoma","vwc","insufficient",125,"DWE","Other"
16681,"non-functional",-5.19357577,29.83098162,"Kigoma","vwc","enough",1500,"DWE","Other"
50832,"functional-needs-repair",-4.9057021,29.73413548,"Kigoma","vwc","enough",225,"DWE","Other"
71097,"non-functional",-5.18341955,29.82545411,"Kigoma","vwc","insufficient",1000,"DWE","Other"
48795,"functional-needs-repair",-5.35413376,29.78125142,"Kigoma","vwc","enough",220,"DWE","Other"
24285,"functional",-4.99207226,29.76548853,"Kigoma","vwc","enough",250,"DWE","Other"
9440,"functional",-5.39305514,29.77129328,"Kigoma","vwc","enough",340,"DWE","Other"
71859,"functional-needs-repair",-5.35113726,29.78349663,"Kigoma","vwc","enough",210,"DWE","Other"
7477,"non-functional",-4.87918252,29.7335146,"Kigoma","vwc","enough",200,"DWE","Other"
46189,"functional-needs-repair",-4.90977381,29.73238181,"Kigoma","vwc","enough",220,"DWE","Other"
50999,"functional",-5.32895719,29.79139321,"Kigoma","vwc","seasonal",128,"DWE","Other"
35294,"functional",-5.31809812,29.79266172,"Kigoma","vwc","insufficient",300,"DWE","Other"
55864,"non-functional",-4.87669303,29.73259375,"Kigoma","vwc","enough",630,"DWE","Other"
65770,"functional-needs-repair",-4.99169438,29.76102424,"Kigoma","vwc","insufficient",450,"DWE","Other"
45482,"non-functional",-4.83769501,29.61194674,"Kigoma","vwc","insufficient",105,"DWE","Other"
67853,"non-functional",-4.99198074,29.76638545,"Kigoma","vwc","enough",250,"DWE","Other"
65560,"functional-needs-repair",-5.3442148,29.79008897,"Kigoma","vwc","enough",800,"DWE","Other"
53529,"non-functional",-4.91294137,29.61032056,"Kigoma","other","dry",1250,"Other","Other"
36714,"functional",-4.90301609,29.60720109,"Kigoma","vwc","enough",1250,"Other","Other"
39452,"functional-needs-repair",-5.34685956,29.78403985,"Kigoma","vwc","enough",250,"DWE","Other"
8141,"non-functional",-5.18554256,29.84128754,"Kigoma","vwc","insufficient",1500,"DWE","Other"
39171,"non-functional",-4.90224247,29.7347523,"Kigoma","vwc","enough",355,"DWE","Other"
63356,"functional",-4.91407721,29.66206658,"Kigoma","vwc","enough",3200,"Other","Other"
51911,"non-functional",-4.9313434,29.7012067,"Kigoma","other","dry",0,"Other","Other"
70706,"non-functional",-4.89889356,29.7355188,"Kigoma","vwc","enough",355,"DWE","Other"
24706,"non-functional",-4.92283757,29.69223567,"Kigoma","other","dry",0,"Other","Other"
72538,"non-functional",-4.878966,29.73414226,"Kigoma","vwc","enough",189,"DWE","Other"
14580,"non-functional",-4.89015852,29.74010092,"Kigoma","vwc","insufficient",210,"DWE","Other"
68958,"non-functional",-4.99175107,29.76657917,"Kigoma","vwc","insufficient",250,"DWE","Other"
20274,"functional",-4.89860324,29.73722443,"Kigoma","vwc","enough",230,"DWE","Other"
33199,"functional-needs-repair",-4.90258795,29.73637415,"Kigoma","vwc","enough",155,"DWE","Other"
43648,"non-functional",-4.90690408,29.61096482,"Kigoma","other","dry",1,"Other","Other"
65031,"functional-needs-repair",-5.32838918,29.79371806,"Kigoma","vwc","insufficient",130,"DWE","Other"
60013,"non-functional",-4.90550656,29.73684277,"Kigoma","vwc","enough",175,"DWE","Other"
1630,"non-functional",-4.90401535,29.6168718,"Kigoma","vwc","dry",2530,"Other","Other"
23939,"functional-needs-repair",-4.887715,29.74034059,"Kigoma","vwc","enough",230,"DWE","Other"
56913,"non-functional",-4.9040965,29.61344309,"Kigoma","other","dry",2530,"Other","Other"
45301,"functional",-4.84845719,29.63058268,"Kigoma","vwc","enough",4788,"Other","Other"
26919,"non-functional",-4.87543544,29.73492217,"Kigoma","vwc","enough",220,"DWE","Other"
48603,"functional",-5.33403549,29.79202303,"Kigoma","vwc","insufficient",650,"DWE","Other"
7254,"functional-needs-repair",-4.85016442,29.72812047,"Kigoma","parastatal","enough",522,"DWE","Other"
51647,"functional",-5.08768892,29.81073365,"Kigoma","vwc","dry",1250,"Other","Other"
44040,"non-functional",-4.88572801,29.74155998,"Kigoma","vwc","enough",190,"DWE","Other"
46250,"functional-needs-repair",-4.88899894,29.74276245,"Kigoma","vwc","enough",230,"DWE","Other"
66782,"functional",-4.8989189,29.73883172,"Kigoma","vwc","enough",150,"DWE","Other"
797,"functional",-4.88307289,29.73773638,"Kigoma","vwc","enough",200,"DWE","Other"
30468,"functional",-5.34093885,29.7860301,"Kigoma","vwc","enough",300,"DWE","Other"
