"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",756,"non-functional",-3.18073152,37.08311522,"Kilimanjaro","water board","enough",1,"Other","Other"
"2",36599,"functional",-4.59790039,38.06889503,"Kilimanjaro","vwc","enough",350,"DISTRICT COUNCIL","WORLD BANK"
"3",43428,"non-functional",-4.59981356,38.06965231,"Kilimanjaro","vwc","enough",170,"DISTRICT COUNCIL","Other"
"4",45137,"non-functional",-4.59912632,38.0681446,"Kilimanjaro","vwc","enough",340,"Other","Other"
"5",20055,"functional",-3.20895852,37.1198894,"Kilimanjaro","water board","enough",1,"Other","Other"
"6",38625,"functional-needs-repair",-4.5742628,38.06930029,"Kilimanjaro","vwc","insufficient",120,"Other","WORLD VISION"
"7",15618,"non-functional",-4.60568856,38.07203725,"Kilimanjaro","vwc","insufficient",130,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"8",60262,"non-functional",-4.59717257,38.07014166,"Kilimanjaro","water board","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"9",6339,"non-functional",-4.57647106,38.06663841,"Kilimanjaro","vwc","enough",240,"Other","Other"
"10",45568,"non-functional",-4.57942791,38.06310789,"Kilimanjaro","vwc","enough",320,"Other","Other"
"11",6466,"non-functional",-4.59841702,38.07005387,"Kilimanjaro","vwc","insufficient",75,"Other","WORLD VISION"
"12",59915,"functional",-4.5798533,38.06169826,"Kilimanjaro","water authority","insufficient",210,"Other","WORLD VISION"
"13",55285,"non-functional",-4.59720274,38.06922071,"Kilimanjaro","vwc","dry",150,"Other","WORLD VISION"
"14",12629,"functional",-4.59910655,38.06948161,"Kilimanjaro","vwc","insufficient",250,"Other","WORLD VISION"
"15",57710,"non-functional",-4.59032632,38.06905091,"Kilimanjaro","vwc","insufficient",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"16",15776,"non-functional",-4.58027943,38.0688944,"Kilimanjaro","vwc","enough",150,"Other","Other"
"17",73825,"functional",-4.6014399,38.07215544,"Kilimanjaro","vwc","insufficient",250,"Other","WORLD VISION"
"18",32780,"non-functional",-4.60046537,38.07060336,"Kilimanjaro","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"19",41879,"non-functional",-4.60050327,38.07002999,"Kilimanjaro","vwc","enough",120,"DISTRICT COUNCIL","Other"
"20",18345,"non-functional",-4.53658719,38.0701409,"Kilimanjaro","vwc","enough",230,"Other","Other"
"21",38242,"non-functional",-4.57649184,38.06889838,"Kilimanjaro","vwc","insufficient",240,"Other","Other"
"22",9754,"functional",-4.59667625,38.0714737,"Kilimanjaro","vwc","enough",200,"Other","WORLD VISION"
"23",12128,"non-functional",-4.57848526,38.06769813,"Kilimanjaro","vwc","enough",340,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"24",16333,"functional",-4.43491901,38.09644686,"Kilimanjaro","vwc","enough",420,"Other","WORLD VISION"
"25",34254,"non-functional",-4.55972863,38.06902743,"Kilimanjaro","vwc","dry",100,"Other","WORLD VISION"
"26",30787,"non-functional",-4.57566295,38.0689437,"Kilimanjaro","vwc","enough",140,"Other","Other"
"27",55841,"functional-needs-repair",-4.49381028,38.10499725,"Kilimanjaro","vwc","enough",250,"DISTRICT COUNCIL","Other"
"28",52676,"functional",-4.57918919,38.07004205,"Kilimanjaro","vwc","enough",450,"Other","WORLD VISION"
"29",73002,"non-functional",-4.43314524,38.09126434,"Kilimanjaro","vwc","enough",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"30",20276,"non-functional",-4.41857427,38.08769929,"Kilimanjaro","vwc","enough",200,"DWE","Other"
