"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",14754,"non-functional",-8.51033575,39.49606469,"Lindi","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"2",50247,"functional-needs-repair",-8.51057881,39.49662112,"Lindi","vwc","enough",150,"Other","Other"
"3",33294,"non-functional",-9.99767005,39.65654991,"Lindi","vwc","enough",400,"Other","Other"
"4",73969,"functional",-9.4942385,39.6622387,"Lindi","vwc","insufficient",1,"Other","Other"
"5",26750,"functional",-9.495188,39.66464907,"Lindi","vwc","insufficient",1,"Other","Other"
"6",54951,"functional-needs-repair",-8.88606044,39.49676454,"Lindi","other","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"7",11204,"functional",-9.73069251,39.711019,"Lindi","vwc","insufficient",1,"Other","Other"
"8",51746,"functional",-9.74383372,39.70925235,"Lindi","vwc","insufficient",1,"Other","Other"
"9",57638,"non-functional",-9.73068684,39.7086129,"Lindi","vwc","insufficient",1,"Other","Other"
"10",59490,"functional",-9.74442097,39.71128033,"Lindi","vwc","insufficient",1,"Other","Other"
"11",67267,"functional",-9.7259543,39.71348265,"Lindi","vwc","insufficient",1,"Other","Other"
"12",9811,"non-functional",-9.73179101,39.7081061,"Lindi","vwc","insufficient",1,"Other","Other"
"13",23293,"non-functional",-8.52056681,39.50860262,"Lindi","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"14",37573,"functional",-9.098432,39.55981229,"Lindi","vwc","enough",358,"DWE","GOVERNMENT OF TANZANIA"
"15",18966,"functional",-9.11165911,39.5405189,"Lindi","vwc","enough",560,"DWE","GOVERNMENT OF TANZANIA"
"16",25180,"functional",-8.60803986,39.35479263,"Lindi","vwc","enough",210,"DWE","GOVERNMENT OF TANZANIA"
"17",50086,"functional",-8.38902636,39.28222632,"Lindi","private operator","enough",211,"Other","Other"
"18",3447,"non-functional",-10.15874774,39.9633628,"Lindi","vwc","insufficient",324,"Other","Other"
"19",52683,"non-functional",-8.51208127,39.49956724,"Lindi","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"20",40630,"non-functional",-8.51056855,39.49668619,"Lindi","vwc","dry",130,"DWE","GOVERNMENT OF TANZANIA"
"21",44198,"functional",-9.42863036,39.5967342,"Lindi","vwc","enough",470,"Other","Other"
"22",37855,"functional",-8.52523672,39.51172257,"Lindi","vwc","enough",60,"Other","Other"
"23",72849,"non-functional",-8.52663369,39.51314946,"Lindi","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"24",39072,"non-functional",-8.31059167,39.23105286,"Lindi","vwc","enough",147,"DWE","GOVERNMENT OF TANZANIA"
"25",30739,"functional",-9.74509877,39.71262522,"Lindi","vwc","insufficient",225,"Other","Other"
"26",29281,"non-functional",-8.52518632,39.51167359,"Lindi","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
"27",71441,"functional",-9.73171753,39.70849843,"Lindi","vwc","insufficient",241,"Other","Other"
"28",60106,"non-functional",-8.5294443,39.51483746,"Lindi","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"29",73664,"non-functional",-8.3898288,39.28631637,"Lindi","vwc","enough",310,"DWE","GOVERNMENT OF TANZANIA"
"30",28397,"functional",-8.38994314,39.28115327,"Lindi","private operator","enough",523,"Other","Other"
"31",64750,"functional-needs-repair",-9.1089517,39.54381168,"Lindi","vwc","enough",890,"DWE","GOVERNMENT OF TANZANIA"
"32",9967,"non-functional",-9.38481306,39.61910539,"Lindi","vwc","enough",900,"DWE","GOVERNMENT OF TANZANIA"
"33",34840,"non-functional",-8.51729194,39.50635676,"Lindi","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"34",1175,"functional",-8.38871073,39.28171,"Lindi","private operator","enough",87,"Other","Other"
"35",55324,"non-functional",-8.52069429,39.50874447,"Lindi","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"36",63454,"functional-needs-repair",-8.87150578,39.48756063,"Lindi","other","enough",113,"DWE","GOVERNMENT OF TANZANIA"
"37",59899,"functional",-9.88791543,39.73492194,"Lindi","vwc","enough",200,"Other","Other"
