"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
53094,"non-functional",-4.58769329,37.87782453,"Manyara","vwc","dry",500,"Other","WORLD VISION"
71442,"non-functional",-4.61993892,37.76194914,"Manyara","vwc","insufficient",500,"Other","WORLD VISION"
40346,"non-functional",-4.3864986,37.48263329,"Manyara","vwc","enough",150,"Other","Other"
57790,"non-functional",-4.55568707,37.68627312,"Manyara","vwc","dry",300,"DWE","GOVERNMENT OF TANZANIA"
52491,"non-functional",-4.55509011,37.68636527,"Manyara","vwc","dry",500,"Other","WORLD VISION"
71770,"non-functional",-4.55683487,37.68554779,"Manyara","vwc","dry",500,"Other","WORLD VISION"
13632,"non-functional",-4.55670771,37.68582319,"Manyara","vwc","dry",500,"Other","WORLD VISION"
54246,"non-functional",-4.39528366,37.47661267,"Manyara","vwc","seasonal",150,"Other","WORLD VISION"
22602,"non-functional",-4.39565485,37.47717551,"Manyara","vwc","enough",200,"Other","Other"
53029,"functional",-4.38958253,37.47916761,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
13507,"non-functional",-4.39549684,37.47640122,"Manyara","vwc","insufficient",250,"Other","Other"
10204,"non-functional",-4.38981055,37.4790493,"Manyara","vwc","enough",300,"Other","Other"
21154,"non-functional",-4.42704774,37.49453206,"Manyara","vwc","dry",150,"DWE","GOVERNMENT OF TANZANIA"
71973,"non-functional",-4.16662662,37.48115073,"Manyara","vwc","insufficient",200,"Other","WORLD VISION"
10914,"functional",-4.16654184,37.47914518,"Manyara","vwc","enough",500,"Other","WORLD VISION"
25391,"non-functional",-3.67256865,37.37963051,"Manyara","vwc","enough",50,"Other","WORLD VISION"
3646,"non-functional",-3.67634727,37.3819267,"Manyara","vwc","enough",60,"Other","WORLD VISION"
71815,"non-functional",-3.67416982,37.38080906,"Manyara","vwc","enough",50,"Other","WORLD VISION"
2611,"non-functional",-3.67748886,37.38067341,"Manyara","vwc","enough",50,"Other","WORLD VISION"
15318,"non-functional",-3.67464544,37.3806401,"Manyara","vwc","enough",50,"Other","WORLD VISION"
65859,"non-functional",-3.67673008,37.38025934,"Manyara","vwc","enough",50,"Other","WORLD VISION"
26361,"non-functional",-3.67623697,37.37993188,"Manyara","vwc","enough",50,"Other","WORLD VISION"
22744,"functional",-3.57662157,37.30326657,"Manyara","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
34322,"non-functional",-3.6880393,37.38564109,"Manyara","vwc","enough",50,"Other","WORLD VISION"
22170,"functional",-3.81732292,37.45732662,"Manyara","vwc","enough",250,"Other","Other"
50333,"non-functional",-3.76850277,37.41576693,"Manyara","unknown","unknown",300,"Other","WORLD VISION"
29946,"functional",-3.81762042,37.46071902,"Manyara","vwc","enough",400,"Other","Other"
2055,"functional",-3.81581451,37.45642283,"Manyara","vwc","enough",250,"Other","Other"
52815,"functional",-3.81788149,37.46030219,"Manyara","vwc","enough",250,"Other","Other"
57375,"functional",-3.81990944,37.45745474,"Manyara","vwc","enough",250,"Other","Other"
24157,"non-functional",-3.56941935,37.30084571,"Manyara","unknown","unknown",300,"Other","WORLD VISION"
51463,"non-functional",-3.56979617,37.30144597,"Manyara","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
44736,"functional",-3.81547513,37.45510999,"Manyara","vwc","enough",250,"Other","Other"
33222,"functional",-3.5704881,37.30039297,"Manyara","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
59930,"functional",-3.57072072,37.30073717,"Manyara","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
34310,"functional",-3.82132853,37.46066446,"Manyara","vwc","enough",250,"Other","Other"
31923,"functional",-3.56889902,37.29944606,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
5160,"functional",-3.81764106,37.46073981,"Manyara","vwc","enough",400,"Other","Other"
1423,"functional",-3.57012201,37.3011237,"Manyara","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
12223,"functional",-3.81765199,37.45537824,"Manyara","vwc","enough",250,"Other","Other"
3204,"non-functional",-3.62059218,37.32290282,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
62422,"functional",-3.56642128,37.29815898,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
41954,"functional",-3.61176397,37.3213061,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
58269,"functional",-3.615872,37.32248091,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
4271,"functional",-3.60239408,37.31464886,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
4958,"functional",-3.57425557,37.30210045,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
13637,"non-functional",-3.61011832,37.32084116,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
72479,"non-functional",-3.59500209,37.31241973,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
40391,"non-functional",-3.58152845,37.30518207,"Manyara","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
74070,"functional",-3.61725517,37.32321991,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
3209,"non-functional",-3.61903462,37.32185502,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
37912,"functional",-3.59928832,37.31585231,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
7245,"functional",-3.52298486,37.2903539,"Manyara","private operator","enough",300,"Other","Other"
23925,"functional",-3.59928252,37.31306152,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
69081,"functional",-3.60020565,37.31356457,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
11049,"functional",-3.60811827,37.31692655,"Manyara","vwc","insufficient",150,"DWE","Other"
28274,"functional",-3.59708442,37.31188204,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
61161,"functional",-3.59595997,37.31352837,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
48578,"non-functional",-3.58305938,37.30588069,"Manyara","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
28682,"functional",-3.60164759,37.31407294,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
37296,"functional",-3.59988498,37.31538024,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
20390,"non-functional",-3.59647411,37.31197479,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
61843,"functional",-3.59685524,37.31197316,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
31652,"non-functional",-3.61353734,37.31942683,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
73124,"non-functional",-3.56524379,37.29818268,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
9953,"functional",-3.58237803,37.30574575,"Manyara","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
31197,"functional",-3.59017085,37.31046398,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
40745,"non-functional",-3.55843044,37.29420662,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
54798,"functional",-3.57650393,37.300127,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
63581,"functional",-3.62043913,37.31958635,"Manyara","parastatal","enough",800,"Other","Other"
69677,"non-functional",-3.56154532,37.29585006,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
6641,"functional",-3.56797545,37.29442502,"Manyara","parastatal","seasonal",300,"Other","Other"
38265,"functional",-3.56823044,37.29433955,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
47307,"functional",-3.56810211,37.2938661,"Manyara","parastatal","seasonal",300,"Other","Other"
46498,"functional",-3.56891374,37.30084663,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
12254,"functional",-3.56084785,37.29031438,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
68942,"functional",-3.56854501,37.29146454,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
31971,"functional",-3.55779889,37.28960321,"Manyara","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
9575,"functional",-3.5835497,37.29911428,"Manyara","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
19564,"non-functional",-3.47501216,37.18838835,"Manyara","vwc","enough",200,"KKKT","KKKT"
29705,"non-functional",-3.47617502,37.19183404,"Manyara","vwc","enough",200,"KKKT","KKKT"
11496,"non-functional",-3.48133214,37.18798002,"Manyara","vwc","enough",200,"KKKT","KKKT"
12543,"functional",-3.49381104,37.12087459,"Manyara","vwc","enough",200,"Other","WORLD VISION"
32405,"functional",-3.49794955,37.07940156,"Manyara","vwc","enough",200,"Other","WORLD VISION"
28182,"functional",-3.49511211,37.12209086,"Manyara","vwc","enough",200,"Other","WORLD VISION"
44290,"functional",-3.49494993,37.1206503,"Manyara","vwc","enough",200,"Other","WORLD VISION"
134,"functional",-3.50113971,37.05876388,"Manyara","vwc","enough",200,"Other","WORLD VISION"
36036,"functional",-3.49813249,37.07355026,"Manyara","vwc","enough",200,"Other","WORLD VISION"
15363,"functional",-3.53306779,37.00554582,"Manyara","vwc","enough",200,"Other","Other"
27080,"functional",-3.50375522,37.04450601,"Manyara","vwc","enough",200,"Other","WORLD VISION"
59536,"functional",-3.50619628,37.04747363,"Manyara","vwc","enough",200,"Other","WORLD VISION"
34762,"non-functional",-3.50066782,37.05231688,"Manyara","vwc","enough",200,"Other","WORLD VISION"
47879,"non-functional",-3.50475712,37.0385299,"Manyara","vwc","enough",200,"DWE","Other"
37507,"functional",-3.51595684,37.0227058,"Manyara","private operator","enough",200,"Other","Other"
39491,"non-functional",-3.5039215,37.04590734,"Manyara","vwc","enough",200,"Other","WORLD VISION"
36583,"functional",-3.50234988,37.04660337,"Manyara","vwc","enough",200,"Other","WORLD VISION"
42642,"functional",-3.51025829,37.02978253,"Manyara","private operator","enough",200,"Other","WORLD VISION"
30263,"functional",-3.71004421,37.2928387,"Manyara","vwc","enough",900,"Other","WORLD VISION"
4908,"functional",-3.50532678,37.05015476,"Manyara","vwc","enough",200,"Other","WORLD VISION"
8361,"functional",-3.50271394,37.05480177,"Manyara","vwc","enough",200,"Other","WORLD VISION"
25878,"functional",-3.51048891,37.03569262,"Manyara","vwc","enough",200,"Other","WORLD VISION"
64561,"functional",-3.51605969,37.02595476,"Manyara","private operator","enough",200,"Other","WORLD VISION"
57419,"functional",-3.51495958,37.02997557,"Manyara","private operator","enough",200,"Other","WORLD VISION"
63871,"functional",-4.91146882,37.30602689,"Manyara","vwc","insufficient",300,"DWE","Other"
22409,"functional",-4.91216988,37.30520744,"Manyara","vwc","enough",500,"DWE","Other"
62713,"non-functional",-3.56048534,36.97804404,"Manyara","water authority","enough",200,"Other","Other"
51623,"functional",-3.50481263,37.04006351,"Manyara","vwc","enough",200,"Other","WORLD VISION"
18658,"functional",-3.52277171,37.01347879,"Manyara","private operator","enough",200,"Other","Other"
26979,"functional",-3.52279122,37.01344856,"Manyara","private operator","enough",200,"Other","Other"
41890,"non-functional",-3.56252372,36.97887476,"Manyara","water authority","enough",200,"Other","Other"
32697,"functional",-3.53154676,37.00677816,"Manyara","private operator","enough",200,"Other","Other"
60040,"functional",-3.56324349,36.97945756,"Manyara","water authority","enough",200,"Other","Other"
72181,"non-functional",-3.58482223,36.954034,"Manyara","wug","dry",200,"Other","Other"
1913,"functional",-3.53296928,37.00534211,"Manyara","vwc","enough",200,"Other","Other"
16555,"functional",-3.54409937,36.98920757,"Manyara","water authority","enough",300,"Other","Other"
7666,"functional",-3.54910904,36.98768103,"Manyara","water authority","enough",200,"Other","Other"
50854,"non-functional",-3.56489359,36.98175393,"Manyara","water authority","enough",200,"Other","Other"
70387,"functional",-3.55569569,36.98047807,"Manyara","water authority","enough",300,"Other","Other"
25511,"non-functional",-3.5821343,36.94184576,"Manyara","wug","dry",200,"Other","Other"
67879,"non-functional",-3.550187,36.98692411,"Manyara","water authority","enough",200,"Other","Other"
4905,"functional",-3.54096966,36.98794483,"Manyara","private operator","enough",200,"Other","Other"
64249,"functional",-3.54283733,36.98817458,"Manyara","private operator","enough",200,"Other","Other"
46842,"non-functional",-3.5810101,36.96072164,"Manyara","wug","enough",200,"Other","Other"
69088,"functional",-3.54831428,36.98931223,"Manyara","water authority","enough",300,"Other","Other"
73929,"non-functional",-3.57258711,36.9309317,"Manyara","wug","insufficient",150,"Other","Other"
73048,"functional",-3.57405053,36.92905566,"Manyara","wug","enough",200,"Other","Other"
24216,"non-functional",-3.57143614,36.92936566,"Manyara","wug","insufficient",200,"Other","Other"
7703,"functional",-3.5720864,36.97792303,"Manyara","water authority","enough",300,"Other","Other"
19945,"functional",-3.57800116,36.93304051,"Manyara","wug","enough",200,"Other","Other"
26326,"non-functional",-3.5731001,36.97931549,"Manyara","water authority","enough",200,"Other","Other"
29000,"functional",-3.57391394,36.93346496,"Manyara","wug","enough",200,"Other","Other"
