"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
42019,"non-functional",-2.15840622,33.50273403,"Mara","wug","insufficient",450,"DWE","HESAWA"
65083,"non-functional",-1.67370112,33.70791223,"Mara","vwc","enough",250,"Other","Other"
30775,"non-functional",-1.83430952,33.51619836,"Mara","parastatal","enough",45,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62918,"non-functional",-1.67972515,33.70437594,"Mara","vwc","enough",250,"Other","Other"
65647,"functional",-2.15939503,33.51064148,"Mara","vwc","enough",500,"DWE","Other"
2765,"non-functional",-1.6812345,33.7019085,"Mara","vwc","enough",250,"Other","Other"
14793,"non-functional",-1.68261308,33.69951389,"Mara","vwc","enough",250,"Other","Other"
43109,"non-functional",-2.15817781,33.50829408,"Mara","vwc","enough",230,"DWE","Other"
67055,"functional",-2.15024068,33.44742108,"Mara","vwc","enough",100,"DWE","Other"
74065,"non-functional",-2.16117196,33.6297465,"Mara","wug","enough",360,"DWE","Other"
57765,"functional",-1.53010401,33.86636438,"Mara","vwc","enough",250,"Other","Other"
26540,"non-functional",-2.15235319,33.50998861,"Mara","parastatal","enough",100,"DWE","Other"
28240,"functional",-1.83687655,33.5138859,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
3800,"non-functional",-2.16322546,33.55478704,"Mara","wug","enough",400,"DWE","HESAWA"
8346,"non-functional",-1.49423756,33.69317438,"Mara","parastatal","enough",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
67098,"non-functional",-2.15509104,33.51062853,"Mara","vwc","enough",300,"DWE","Other"
27400,"non-functional",-1.61141974,34.15579611,"Mara","vwc","enough",250,"Other","Other"
38319,"non-functional",-2.16564548,33.57486694,"Mara","wug","enough",400,"DWE","HESAWA"
72823,"functional",-1.64275734,33.71441045,"Mara","parastatal","seasonal",30,"Other","TASAF"
52953,"functional",-1.58830621,34.10285961,"Mara","vwc","enough",320,"Other","Other"
48260,"non-functional",-2.15957961,33.50909775,"Mara","vwc","enough",250,"DWE","Other"
48302,"non-functional",-2.10392658,33.23708567,"Mara","wug","insufficient",300,"DWE","Other"
65114,"non-functional",-2.15343308,33.47014341,"Mara","wug","enough",400,"DWE","HESAWA"
40167,"non-functional",-2.16263359,33.6273142,"Mara","wug","enough",420,"DWE","Other"
1801,"non-functional",-2.15142021,33.4697132,"Mara","wug","insufficient",450,"DWE","HESAWA"
20016,"non-functional",-2.16454296,33.57285997,"Mara","wug","enough",450,"DWE","HESAWA"
26529,"functional",-2.13248445,33.21958289,"Mara","wug","insufficient",540,"DWE","Other"
66985,"non-functional",-2.15789089,33.62696846,"Mara","wug","dry",700,"DWE","HESAWA"
44583,"functional",-2.10555525,33.21124338,"Mara","wug","enough",250,"DWE","Other"
19864,"non-functional",-2.16422599,33.55724684,"Mara","wug","enough",400,"DWE","HESAWA"
36818,"non-functional",-2.1485294,33.44978402,"Mara","vwc","enough",420,"DWE","Other"
58993,"non-functional",-2.15285494,33.50950794,"Mara","parastatal","enough",632,"DWE","Other"
41235,"functional",-2.1491619,33.45659776,"Mara","wug","enough",700,"DWE","HESAWA"
43213,"functional",-1.64272616,33.71459231,"Mara","parastatal","seasonal",30,"Other","TASAF"
2274,"functional",-2.14941638,33.45335453,"Mara","vwc","enough",250,"DWE","Other"
62401,"functional",-1.6423511,33.71435748,"Mara","parastatal","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62530,"functional",-1.83630938,33.51484246,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26735,"functional",-2.15058837,33.44923981,"Mara","vwc","enough",360,"DWE","Other"
20140,"functional",-2.17366125,33.60598925,"Mara","vwc","enough",400,"DWE","Other"
49240,"non-functional",-2.15181275,33.41179516,"Mara","wug","dry",400,"DWE","Other"
10201,"non-functional",-2.17984086,33.61601756,"Mara","wug","dry",500,"DWE","HESAWA"
760,"non-functional",-2.15025509,33.45664079,"Mara","vwc","enough",600,"DWE","Other"
34648,"non-functional",-2.09498345,33.26141847,"Mara","wug","enough",700,"DWE","Other"
11679,"functional",-2.14702508,33.45042148,"Mara","vwc","enough",720,"DWE","Other"
21239,"non-functional",-2.15216797,33.47470664,"Mara","wug","dry",200,"DWE","HESAWA"
43720,"non-functional",-2.15691423,33.50796412,"Mara","vwc","enough",250,"DWE","Other"
64479,"non-functional",-2.15606116,33.39420296,"Mara","wug","insufficient",250,"DWE","Other"
19403,"functional",-2.12311098,33.21594859,"Mara","wug","enough",360,"DWE","Other"
3515,"functional",-2.14646047,33.45152867,"Mara","vwc","enough",500,"DWE","Other"
7112,"functional",-2.15306132,33.40761038,"Mara","wug","enough",50,"Other","Other"
38328,"non-functional",-2.03056536,33.53692272,"Mara","vwc","unknown",250,"Other","WORLD BANK"
14082,"non-functional",-1.53070474,33.87047576,"Mara","vwc","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
10402,"functional",-1.68263304,33.68494347,"Mara","vwc","insufficient",250,"Other","Other"
54953,"functional",-2.15099948,33.46045372,"Mara","vwc","enough",250,"DWE","Other"
3301,"non-functional",-1.90422611,33.39277823,"Mara","vwc","enough",253,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12233,"non-functional",-2.15538446,33.40422515,"Mara","wug","enough",300,"DWE","Other"
17516,"functional",-2.15195843,33.46719471,"Mara","parastatal","insufficient",350,"Other","Other"
68285,"functional",-2.1518865,33.46634659,"Mara","parastatal","seasonal",350,"Other","Other"
70517,"non-functional",-1.99904401,33.59774453,"Mara","parastatal","insufficient",733,"Other","Other"
42643,"non-functional",-2.15180819,33.45245981,"Mara","vwc","enough",1000,"DWE","Other"
6995,"non-functional",-2.15364972,33.47223385,"Mara","wug","dry",230,"DWE","HESAWA"
70138,"functional",-2.10822999,33.2331918,"Mara","wug","enough",250,"DWE","Other"
49303,"non-functional",-2.15624004,33.50286748,"Mara","vwc","enough",260,"DWE","Other"
13162,"non-functional",-2.15040427,33.45081377,"Mara","vwc","enough",360,"DWE","Other"
60102,"non-functional",-2.14956622,33.44945504,"Mara","vwc","enough",360,"DWE","Other"
45731,"non-functional",-2.12942423,33.21228203,"Mara","wug","dry",480,"DWE","Other"
72397,"non-functional",-2.04518181,33.47911625,"Mara","parastatal","dry",906,"DWE","HESAWA"
8260,"functional",-2.14813563,33.45104701,"Mara","vwc","insufficient",300,"DWE","Other"
41788,"non-functional",-2.18230503,33.6115192,"Mara","wug","insufficient",300,"DWE","HESAWA"
73700,"functional",-2.14925394,33.4584245,"Mara","parastatal","enough",300,"DWE","Other"
12914,"functional",-2.12504501,33.21390432,"Mara","wug","insufficient",350,"DWE","Other"
43026,"functional",-2.15175119,33.45079653,"Mara","private operator","enough",350,"DWE","Other"
15204,"functional-needs-repair",-1.53074065,33.87053199,"Mara","vwc","seasonal",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64862,"functional",-2.07309547,33.233788,"Mara","wug","enough",250,"DWE","Other"
52409,"functional",-2.07919326,33.22951631,"Mara","wug","enough",400,"DWE","Other"
5545,"non-functional",-1.14497676,34.00275296,"Mara","vwc","enough",1000,"Other","Other"
62544,"functional",-1.78886884,33.5654391,"Mara","parastatal","enough",1860,"Other","Other"
26254,"non-functional",-2.09982709,33.23603193,"Mara","wug","enough",180,"DWE","Other"
17048,"non-functional",-2.15052495,33.45394057,"Mara","private operator","enough",180,"Other","Other"
2272,"functional",-1.89978556,33.39960079,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9527,"functional",-2.10777454,33.20795174,"Mara","wug","enough",250,"DWE","Other"
39175,"functional",-1.61010896,34.19931942,"Mara","vwc","enough",350,"Other","Other"
23518,"non-functional",-2.10983656,33.21364438,"Mara","wug","dry",420,"DWE","Other"
63497,"non-functional",-2.15407896,33.38559568,"Mara","wug","insufficient",500,"DWE","Other"
11888,"non-functional",-2.15807406,33.51402674,"Mara","vwc","enough",540,"DWE","Other"
66035,"non-functional",-2.15261489,33.50935855,"Mara","parastatal","seasonal",632,"DWE","Other"
61330,"functional",-2.15219568,33.45659233,"Mara","wug","enough",700,"DWE","HESAWA"
5198,"functional",-2.14726839,33.45365455,"Mara","wug","insufficient",750,"DWE","HESAWA"
54853,"functional",-2.15010789,33.45023136,"Mara","vwc","enough",1000,"DWE","Other"
38185,"non-functional",-2.16352431,33.55381681,"Mara","wug","enough",250,"DWE","HESAWA"
42101,"functional",-2.149117,33.45274223,"Mara","wug","insufficient",250,"DWE","HESAWA"
62593,"non-functional",-2.09182638,33.25600797,"Mara","wug","enough",300,"DWE","Other"
