"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
31279,"functional",-6.44910548,37.38704367,"Morogoro","vwc","enough",20,"Other","Other"
19861,"non-functional",-6.45186446,37.39141091,"Morogoro","vwc","enough",50,"Other","Other"
74002,"non-functional",-6.18248123,37.06123411,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
28308,"functional",-6.18370135,37.14222954,"Morogoro","vwc","enough",57,"Other","Other"
18037,"functional",-6.17796327,37.1324681,"Morogoro","vwc","enough",60,"Other","Other"
11994,"non-functional",-6.24210292,37.15667765,"Morogoro","vwc","enough",89,"Other","Other"
36626,"functional",-6.39982089,37.29151198,"Morogoro","vwc","enough",100,"Other","Other"
72331,"non-functional",-6.14047906,36.96067506,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
66021,"non-functional",-6.13402123,36.99270817,"Morogoro","vwc","enough",120,"Other","WORLD BANK"
28985,"non-functional",-6.24321429,37.16188524,"Morogoro","vwc","enough",123,"Other","Other"
42737,"functional-needs-repair",-6.52011957,37.21780891,"Morogoro","vwc","enough",123,"Other","WORLD BANK"
55794,"non-functional",-6.13101773,36.99445812,"Morogoro","vwc","enough",130,"Other","WORLD BANK"
10993,"non-functional",-6.40146441,37.28608427,"Morogoro","vwc","enough",145,"Other","Other"
59600,"functional-needs-repair",-6.51963313,37.21469646,"Morogoro","vwc","enough",145,"Other","WORLD BANK"
29005,"functional",-6.37576088,37.36400838,"Morogoro","vwc","enough",150,"Other","Other"
44499,"non-functional",-6.23915405,37.15270734,"Morogoro","vwc","enough",150,"Other","Other"
52166,"non-functional",-6.41485345,37.2631516,"Morogoro","vwc","enough",150,"Other","Other"
70794,"non-functional",-6.25391234,37.08400666,"Morogoro","vwc","enough",150,"Other","Other"
15579,"non-functional",-6.14240426,36.96944921,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
25144,"non-functional",-6.13989363,36.96370717,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
54959,"non-functional",-6.13492066,36.99748575,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
65891,"non-functional",-6.24202526,37.16474097,"Morogoro","vwc","enough",156,"Other","Other"
51801,"non-functional",-6.13978829,36.9837854,"Morogoro","vwc","enough",160,"Other","WORLD BANK"
36808,"functional-needs-repair",-6.52342636,37.21498711,"Morogoro","vwc","enough",167,"Other","WORLD BANK"
51344,"non-functional",-6.2765381,37.19904843,"Morogoro","vwc","enough",168,"Other","Other"
57450,"functional",-6.41804975,37.26697616,"Morogoro","vwc","enough",170,"Other","Other"
57959,"non-functional",-6.40186486,37.28490678,"Morogoro","vwc","insufficient",170,"Other","Other"
65627,"non-functional",-6.51603709,37.22402003,"Morogoro","vwc","enough",178,"Other","Other"
34112,"non-functional",-6.24667343,37.160882,"Morogoro","vwc","enough",180,"Other","Other"
37950,"non-functional",-6.41684939,37.26158971,"Morogoro","vwc","enough",180,"Other","Other"
9147,"functional",-6.14238681,37.20757493,"Morogoro","vwc","enough",180,"Other","WORLD BANK"
68116,"non-functional",-6.58992071,37.17141504,"Morogoro","vwc","enough",186,"Other","Other"
