"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",31279,"functional",-6.44910548,37.38704367,"Morogoro","vwc","enough",20,"Other","Other"
"2",19861,"non-functional",-6.45186446,37.39141091,"Morogoro","vwc","enough",50,"Other","Other"
"3",74002,"non-functional",-6.18248123,37.06123411,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
"4",28308,"functional",-6.18370135,37.14222954,"Morogoro","vwc","enough",57,"Other","Other"
"5",18037,"functional",-6.17796327,37.1324681,"Morogoro","vwc","enough",60,"Other","Other"
"6",11994,"non-functional",-6.24210292,37.15667765,"Morogoro","vwc","enough",89,"Other","Other"
"7",36626,"functional",-6.39982089,37.29151198,"Morogoro","vwc","enough",100,"Other","Other"
"8",72331,"non-functional",-6.14047906,36.96067506,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"9",66021,"non-functional",-6.13402123,36.99270817,"Morogoro","vwc","enough",120,"Other","WORLD BANK"
"10",28985,"non-functional",-6.24321429,37.16188524,"Morogoro","vwc","enough",123,"Other","Other"
"11",42737,"functional-needs-repair",-6.52011957,37.21780891,"Morogoro","vwc","enough",123,"Other","WORLD BANK"
"12",55794,"non-functional",-6.13101773,36.99445812,"Morogoro","vwc","enough",130,"Other","WORLD BANK"
"13",10993,"non-functional",-6.40146441,37.28608427,"Morogoro","vwc","enough",145,"Other","Other"
"14",59600,"functional-needs-repair",-6.51963313,37.21469646,"Morogoro","vwc","enough",145,"Other","WORLD BANK"
"15",29005,"functional",-6.37576088,37.36400838,"Morogoro","vwc","enough",150,"Other","Other"
"16",44499,"non-functional",-6.23915405,37.15270734,"Morogoro","vwc","enough",150,"Other","Other"
"17",52166,"non-functional",-6.41485345,37.2631516,"Morogoro","vwc","enough",150,"Other","Other"
"18",70794,"non-functional",-6.25391234,37.08400666,"Morogoro","vwc","enough",150,"Other","Other"
"19",15579,"non-functional",-6.14240426,36.96944921,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"20",25144,"non-functional",-6.13989363,36.96370717,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"21",54959,"non-functional",-6.13492066,36.99748575,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"22",65891,"non-functional",-6.24202526,37.16474097,"Morogoro","vwc","enough",156,"Other","Other"
"23",51801,"non-functional",-6.13978829,36.9837854,"Morogoro","vwc","enough",160,"Other","WORLD BANK"
"24",36808,"functional-needs-repair",-6.52342636,37.21498711,"Morogoro","vwc","enough",167,"Other","WORLD BANK"
"25",51344,"non-functional",-6.2765381,37.19904843,"Morogoro","vwc","enough",168,"Other","Other"
"26",57450,"functional",-6.41804975,37.26697616,"Morogoro","vwc","enough",170,"Other","Other"
"27",57959,"non-functional",-6.40186486,37.28490678,"Morogoro","vwc","insufficient",170,"Other","Other"
"28",65627,"non-functional",-6.51603709,37.22402003,"Morogoro","vwc","enough",178,"Other","Other"
"29",34112,"non-functional",-6.24667343,37.160882,"Morogoro","vwc","enough",180,"Other","Other"
"30",37950,"non-functional",-6.41684939,37.26158971,"Morogoro","vwc","enough",180,"Other","Other"
"31",9147,"functional",-6.14238681,37.20757493,"Morogoro","vwc","enough",180,"Other","WORLD BANK"
"32",68116,"non-functional",-6.58992071,37.17141504,"Morogoro","vwc","enough",186,"Other","Other"
"33",40339,"functional",-6.17998303,37.13295789,"Morogoro","vwc","enough",188,"Other","Other"
"34",68978,"non-functional",-6.19590272,37.13392355,"Morogoro","vwc","enough",196,"Other","Other"
"35",46934,"functional-needs-repair",-6.51883859,37.21724043,"Morogoro","vwc","enough",198,"Other","WORLD BANK"
"36",5420,"non-functional",-6.27212013,37.19487077,"Morogoro","vwc","enough",200,"Other","Other"
"37",30728,"functional",-6.37180161,37.36536631,"Morogoro","vwc","enough",200,"Other","Other"
"38",55457,"functional",-6.37486964,37.36657083,"Morogoro","vwc","enough",200,"Other","Other"
"39",65066,"functional",-6.1865869,37.13530881,"Morogoro","vwc","enough",200,"Other","Other"
"40",10102,"functional",-6.4065062,37.26648463,"Morogoro","vwc","enough",200,"Other","Other"
"41",37820,"non-functional",-6.18887499,37.1366733,"Morogoro","vwc","enough",200,"Other","Other"
"42",62165,"functional",-6.18474042,37.13499706,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"43",64282,"non-functional",-6.10734302,37.14729526,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"44",18565,"non-functional",-6.58519729,37.17357326,"Morogoro","vwc","enough",202,"Other","Other"
"45",17191,"non-functional",-6.20317523,36.96099751,"Morogoro","vwc","enough",208,"Other","WORLD BANK"
"46",22668,"functional-needs-repair",-6.51607202,37.22404102,"Morogoro","vwc","insufficient",217,"Other","WORLD BANK"
"47",9446,"non-functional",-6.51838292,37.21545038,"Morogoro","vwc","enough",219,"Other","Other"
"48",30976,"functional-needs-repair",-6.52310604,37.21785004,"Morogoro","vwc","enough",221,"Other","WORLD BANK"
"49",62448,"non-functional",-6.19620411,37.1369278,"Morogoro","vwc","insufficient",227,"Other","Other"
"50",44262,"non-functional",-6.24599974,37.16642847,"Morogoro","vwc","enough",230,"Other","Other"
"51",68139,"non-functional",-6.14112043,36.98389849,"Morogoro","vwc","enough",230,"Other","WORLD BANK"
"52",49028,"functional-needs-repair",-6.52208881,37.21646328,"Morogoro","vwc","enough",232,"Other","WORLD BANK"
"53",71764,"non-functional",-6.24613239,37.16470864,"Morogoro","vwc","insufficient",240,"Other","Other"
"54",16173,"functional",-6.5907757,37.17186295,"Morogoro","vwc","enough",250,"Other","Other"
"55",15623,"non-functional",-6.51881207,37.21731239,"Morogoro","vwc","enough",250,"Other","Other"
"56",41149,"non-functional",-6.37248165,37.31522499,"Morogoro","vwc","enough",250,"Other","Other"
"57",24388,"functional",-6.34531747,37.3360628,"Morogoro","vwc","enough",250,"Other","Other"
"58",34143,"non-functional",-6.24913553,37.1623456,"Morogoro","vwc","enough",250,"Other","Other"
"59",38461,"non-functional",-6.40123296,37.29510385,"Morogoro","vwc","enough",250,"Other","Other"
"60",43480,"non-functional",-6.39899891,37.29735062,"Morogoro","vwc","seasonal",250,"Other","Other"
"61",60516,"non-functional",-6.27211545,37.0898388,"Morogoro","vwc","enough",250,"Other","Other"
"62",33397,"non-functional",-6.14342705,36.98946329,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"63",39598,"non-functional",-6.19355682,36.94956539,"Morogoro","vwc","enough",251,"Other","WORLD BANK"
"64",68826,"non-functional",-6.19057035,36.94647484,"Morogoro","vwc","enough",254,"Other","WORLD BANK"
"65",27586,"functional",-6.42024571,37.26652142,"Morogoro","vwc","enough",255,"Other","Other"
"66",29835,"non-functional",-6.13864871,36.96864667,"Morogoro","vwc","insufficient",260,"Other","WORLD BANK"
"67",56452,"non-functional",-6.17615942,37.04549303,"Morogoro","vwc","seasonal",263,"Other","WORLD BANK"
"68",40037,"functional",-6.35459136,37.28471775,"Morogoro","vwc","enough",270,"Other","WORLD BANK"
"69",5621,"non-functional",-6.17619083,37.04549687,"Morogoro","vwc","seasonal",270,"Other","WORLD BANK"
"70",43699,"functional-needs-repair",-6.51740019,37.22109139,"Morogoro","vwc","insufficient",274,"Other","WORLD BANK"
"71",30339,"functional",-6.45207163,37.3945927,"Morogoro","vwc","insufficient",280,"Other","Other"
"72",35406,"functional-needs-repair",-6.51456499,37.22852294,"Morogoro","vwc","insufficient",280,"Other","WORLD BANK"
"73",3980,"non-functional",-6.12962635,36.9842302,"Morogoro","vwc","insufficient",280,"Other","WORLD BANK"
"74",11982,"functional",-6.175945,37.13305013,"Morogoro","vwc","insufficient",288,"Other","WORLD BANK"
"75",26110,"non-functional",-6.58350211,37.17790844,"Morogoro","vwc","insufficient",289,"Other","Other"
"76",26834,"non-functional",-6.28548271,37.20334588,"Morogoro","vwc","insufficient",289,"Other","Other"
"77",23852,"functional-needs-repair",-6.5250742,37.21779212,"Morogoro","vwc","insufficient",291,"Other","WORLD BANK"
"78",33659,"functional",-6.18197893,37.14274878,"Morogoro","vwc","insufficient",295,"Other","Other"
"79",73734,"functional-needs-repair",-6.52698824,37.21417653,"Morogoro","vwc","insufficient",297,"Other","WORLD BANK"
"80",68180,"non-functional",-6.32521695,37.18089545,"Morogoro","vwc","insufficient",300,"Other","Other"
"81",20444,"non-functional",-6.34104276,37.33494044,"Morogoro","vwc","insufficient",300,"Other","Other"
"82",48857,"functional-needs-repair",-6.52454804,37.21488948,"Morogoro","vwc","insufficient",300,"Other","Other"
"83",53460,"functional",-6.3727824,37.36932461,"Morogoro","vwc","insufficient",300,"Other","Other"
"84",70115,"non-functional",-6.19591178,37.14071166,"Morogoro","vwc","insufficient",300,"Other","Other"
"85",2143,"functional",-6.41733617,37.26453022,"Morogoro","vwc","insufficient",300,"Other","Other"
"86",17217,"non-functional",-6.40147495,37.2967319,"Morogoro","vwc","insufficient",300,"Other","Other"
"87",40159,"non-functional",-6.26203709,37.10712344,"Morogoro","vwc","insufficient",300,"Other","Other"
"88",67229,"functional",-6.46913047,37.30143739,"Morogoro","vwc","insufficient",300,"Other","Other"
"89",18253,"non-functional",-6.14118072,36.96338378,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"90",31419,"functional",-6.49808696,37.26593128,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"91",69700,"functional-needs-repair",-6.5267612,37.21743527,"Morogoro","vwc","insufficient",313,"Other","WORLD BANK"
"92",69177,"functional-needs-repair",-6.52915879,37.21488956,"Morogoro","vwc","insufficient",317,"Other","WORLD BANK"
"93",22341,"non-functional",-6.19684008,37.14026681,"Morogoro","vwc","insufficient",318,"Other","Other"
"94",20260,"functional",-6.45428,37.39581393,"Morogoro","vwc","insufficient",321,"Other","Other"
"95",70406,"functional-needs-repair",-6.52570477,37.21697536,"Morogoro","vwc","insufficient",325,"Other","WORLD BANK"
"96",40551,"functional",-6.18198945,37.14816589,"Morogoro","vwc","insufficient",327,"Other","Other"
"97",34530,"functional-needs-repair",-6.51607844,37.21846308,"Morogoro","vwc","insufficient",332,"Other","WORLD BANK"
"98",20383,"functional",-6.09286514,37.09221349,"Morogoro","vwc","enough",340,"Other","WORLD BANK"
"99",29506,"non-functional",-6.13153257,37.07032058,"Morogoro","vwc","insufficient",350,"Other","Other"
"100",20369,"non-functional",-6.14561898,37.06791837,"Morogoro","vwc","insufficient",350,"Other","WORLD BANK"
"101",68464,"non-functional",-6.12691748,37.13344458,"Morogoro","vwc","insufficient",356,"Other","Other"
"102",36633,"functional",-6.17801182,37.12785101,"Morogoro","vwc","insufficient",365,"Other","Other"
"103",32436,"non-functional",-6.26943726,37.19254543,"Morogoro","vwc","insufficient",380,"Other","Other"
"104",73747,"non-functional",-6.24480672,37.16300662,"Morogoro","vwc","insufficient",380,"Other","Other"
"105",43790,"non-functional",-6.25751593,37.28645489,"Morogoro","vwc","insufficient",380,"Other","Other"
"106",62639,"functional",-6.12190719,37.03750168,"Morogoro","vwc","insufficient",390,"Other","Other"
"107",59690,"functional",-6.33180436,37.26852643,"Morogoro","vwc","enough",390,"Other","WORLD BANK"
"108",32061,"non-functional",-6.28347189,37.20505467,"Morogoro","vwc","insufficient",400,"Other","Other"
"109",8954,"non-functional",-6.37422585,37.31871232,"Morogoro","vwc","insufficient",400,"Other","Other"
"110",68564,"functional",-6.46382372,37.40378551,"Morogoro","vwc","insufficient",400,"Other","Other"
"111",10697,"non-functional",-6.10800212,37.13468421,"Morogoro","vwc","insufficient",400,"Other","Other"
"112",38844,"non-functional",-6.27517408,37.09079739,"Morogoro","vwc","insufficient",400,"Other","Other"
"113",57368,"functional",-6.40093962,37.30056852,"Morogoro","vwc","insufficient",400,"Other","Other"
"114",10135,"functional",-6.42166028,37.29680287,"Morogoro","vwc","insufficient",400,"Other","Other"
"115",30845,"non-functional",-6.33917077,37.33955217,"Morogoro","vwc","insufficient",412,"Other","Other"
"116",3091,"functional",-6.10249415,37.00545481,"Morogoro","vwc","enough",412,"Other","WORLD BANK"
"117",11753,"functional-needs-repair",-6.52715642,37.2154667,"Morogoro","vwc","insufficient",413,"Other","WORLD BANK"
"118",61291,"non-functional",-6.3753241,37.32162429,"Morogoro","vwc","insufficient",420,"Other","Other"
"119",2207,"functional",-6.10521756,37.14248134,"Morogoro","vwc","insufficient",420,"Other","Other"
"120",31225,"functional",-6.25791768,37.28014576,"Morogoro","vwc","insufficient",420,"Other","Other"
"121",66492,"functional",-6.41727936,37.26056773,"Morogoro","vwc","insufficient",420,"Other","Other"
"122",25365,"non-functional",-6.49666977,37.3293437,"Morogoro","vwc","enough",420,"Other","Other"
