"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",38774,"functional",-10.27064307,40.10745507,"Mtwara","private operator","enough",550,"Other","Other"
"2",44724,"functional",-10.26644634,40.15479313,"Mtwara","private operator","seasonal",353,"Other","Other"
"3",33375,"functional",-10.27935546,40.11702941,"Mtwara","vwc","seasonal",75,"Other","WORLD BANK"
"4",47144,"functional",-10.45532017,40.32522643,"Mtwara","vwc","enough",2000,"Other","Other"
"5",6012,"non-functional",-10.30986285,40.14599361,"Mtwara","vwc","dry",320,"Other","Other"
"6",67898,"functional",-10.25598001,40.12551387,"Mtwara","vwc","enough",500,"Other","UNICEF"
"7",61871,"non-functional",-10.24227113,40.2338659,"Mtwara","vwc","enough",1600,"Other","GOVERNMENT OF TANZANIA"
"8",72015,"non-functional",-10.24390891,40.12594268,"Mtwara","vwc","enough",30,"Other","UNICEF"
"9",51703,"functional",-10.27873524,40.12160122,"Mtwara","vwc","seasonal",79,"Other","Other"
"10",21329,"functional",-10.23251597,40.12638709,"Mtwara","unknown","enough",400,"Other","UNICEF"
"11",25526,"non-functional",-10.23673206,39.95391511,"Mtwara","vwc","enough",250,"Other","UNICEF"
"12",46828,"functional",-10.21481169,40.12213949,"Mtwara","vwc","enough",200,"Other","UNICEF"
"13",53665,"non-functional",-10.27859873,40.11282723,"Mtwara","vwc","dry",304,"Other","Other"
"14",33221,"non-functional",-10.2794586,40.11036944,"Mtwara","vwc","dry",345,"Other","Other"
"15",45168,"non-functional",-10.26776804,40.15590812,"Mtwara","private operator","dry",210,"Other","Other"
"16",42975,"functional",-10.28033491,40.11296039,"Mtwara","vwc","insufficient",405,"Other","Other"
"17",15330,"functional",-10.25732841,40.25380134,"Mtwara","vwc","enough",1000,"Other","Other"
"18",48316,"functional",-10.45531972,40.32523996,"Mtwara","vwc","enough",2000,"Other","Other"
"19",14829,"non-functional",-10.32141041,40.23170724,"Mtwara","vwc","insufficient",130,"Other","Other"
"20",4443,"functional",-10.1804711,40.01038559,"Mtwara","vwc","enough",400,"Other","UNICEF"
"21",64428,"non-functional",-10.28086509,40.13482963,"Mtwara","vwc","insufficient",128,"Other","Other"
"22",63714,"functional",-10.50351101,40.30121406,"Mtwara","vwc","enough",300,"Other","Other"
"23",32799,"non-functional",-10.3301091,40.22287314,"Mtwara","vwc","seasonal",443,"Other","Other"
"24",24025,"non-functional",-10.2738678,40.28607041,"Mtwara","vwc","enough",700,"Other","Other"
"25",24855,"non-functional",-10.28001445,40.1101289,"Mtwara","vwc","dry",322,"Other","Other"
"26",50315,"non-functional",-10.53144932,40.28747077,"Mtwara","vwc","enough",400,"Other","Other"
"27",11604,"non-functional",-10.29638884,40.16868095,"Mtwara","private operator","dry",540,"Other","Other"
"28",63383,"non-functional",-10.28251979,40.20104775,"Mtwara","vwc","dry",145,"Other","Other"
"29",29984,"non-functional",-10.27225659,40.16028683,"Mtwara","private operator","dry",229,"Other","Other"
"30",46799,"non-functional",-10.27951753,40.10949603,"Mtwara","vwc","dry",290,"Other","Other"
"31",52361,"functional",-10.57236393,40.26492063,"Mtwara","vwc","enough",300,"Other","Other"
"32",70567,"functional",-10.28786483,40.17523037,"Mtwara","private operator","seasonal",350,"Other","Other"
"33",2417,"functional",-10.24827875,40.00472481,"Mtwara","vwc","enough",600,"Other","UNICEF"
"34",57753,"functional",-10.25247255,40.23875275,"Mtwara","vwc","enough",1300,"Other","Other"
"35",18173,"non-functional",-10.28145543,40.20163412,"Mtwara","vwc","seasonal",205,"Other","Other"
"36",62236,"non-functional",-10.281706,40.20248812,"Mtwara","vwc","dry",209,"Other","Other"
"37",33328,"functional",-10.28149546,40.13707275,"Mtwara","vwc","enough",230,"Other","Other"
