"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",44529,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","dry",0,"Other","Other"
"2",626,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3",1247,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"4",1562,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"5",3376,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"6",3400,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"7",8342,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"8",9393,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"9",13409,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"10",16967,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"11",19126,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"12",21280,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"13",21595,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"14",23184,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"15",25661,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
"16",28069,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"17",29329,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"18",31157,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"19",31684,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"20",38894,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"21",39912,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"22",40046,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"23",40275,"non-functional",-2.020454987,33.00754645,"Mwanza","vwc","enough",0,"DWE","Other"
"24",40379,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"25",42520,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
"26",44709,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"27",49654,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"28",51366,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"29",51403,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"30",52452,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"31",56194,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"32",61256,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
"33",68679,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"34",68922,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
"35",71964,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"36",74127,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
"37",3854,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"38",4307,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"39",7521,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"40",9422,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"41",49024,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"42",58393,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"43",62731,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"44",5950,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"45",13773,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"46",14493,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"47",15740,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"48",20894,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"49",22427,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"50",29235,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"51",29644,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
