"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
44529,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","dry",0,"Other","Other"
626,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
1247,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
1562,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
3376,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
3400,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
8342,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
9393,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
13409,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
16967,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
19126,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
21280,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
21595,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
23184,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
25661,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
28069,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
29329,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
31157,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
31684,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
38894,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
39912,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
40046,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
40275,"non-functional",-2.020454987,33.00754645,"Mwanza","vwc","enough",0,"DWE","Other"
40379,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
42520,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
44709,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
49654,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
51366,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
51403,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
52452,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
56194,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
61256,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
68679,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
68922,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
71964,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
74127,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
3854,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
4307,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
7521,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
9422,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
49024,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
58393,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
62731,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
5950,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
13773,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
14493,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
15740,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
20894,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
22427,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
29235,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
29644,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
41029,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
61453,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
63207,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
6807,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
5651,"non-functional",-2.58615334,33.39775322,"Mwanza","vwc","enough",0,"Other","Other"
10465,"non-functional",-2.584101145,33.33080407,"Mwanza","other","insufficient",0,"Other","Other"
7779,"non-functional",-2.584101145,33.33080407,"Mwanza","parastatal","insufficient",0,"Other","UNICEF"
31615,"non-functional",-2.50277734,33.10178215,"Mwanza","vwc","seasonal",0,"Other","Other"
45165,"functional",-2.38985157,33.09818625,"Mwanza","vwc","enough",0,"Other","Other"
55071,"functional",-2.59474911,33.42311258,"Mwanza","vwc","seasonal",0,"Other","TASAF"
22855,"functional",-2.52928744,33.21476253,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
26009,"non-functional",-2.60822281,33.19600213,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
20789,"non-functional",-2.63340336,33.36523818,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
23266,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"Other","Other"
55222,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"Other","Other"
60266,"non-functional",-2.69648306,33.48552768,"Mwanza","vwc","enough",0,"Other","Other"
48629,"non-functional",-2.5706561,33.27025103,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
28389,"non-functional",-2.52872393,33.52035457,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
14216,"functional",-2.40704306,33.13167778,"Mwanza","vwc","enough",0,"Other","Other"
38457,"non-functional",-2.46939527,33.15976846,"Mwanza","vwc","enough",0,"Other","Other"
15,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
81,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
165,"functional-needs-repair",-2.75235924,33.65163028,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
