"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",56147,"functional",-7.79205522,39.27534375,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"2",16026,"non-functional",-7.23175268,39.42466736,"Pwani","vwc","enough",50,"Other","Other"
"3",27293,"functional",-7.79204117,39.27303212,"Pwani","trust","enough",1,"Other","Other"
"4",64309,"functional",-7.79222806,39.27337556,"Pwani","trust","seasonal",56,"Other","Other"
"5",22835,"functional",-7.79161913,39.27387409,"Pwani","vwc","enough",1,"Other","Other"
"6",58068,"non-functional",-7.78915396,39.27459026,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"7",24985,"functional",-6.4369816,38.89902223,"Pwani","private operator","enough",40,"Other","Other"
"8",13928,"functional",-7.73655531,39.84440422,"Pwani","vwc","insufficient",100,"Other","Other"
"9",29280,"functional",-7.13169341,39.40011742,"Pwani","vwc","enough",520,"Other","Other"
"10",38523,"non-functional",-8.049107,39.71864778,"Pwani","vwc","seasonal",2880,"Other","Other"
"11",19304,"non-functional",-8.14122174,39.18336934,"Pwani","vwc","enough",1,"Other","Other"
"12",31765,"functional",-7.79215543,39.27330024,"Pwani","trust","enough",56,"Other","Other"
"13",10347,"non-functional",-7.98903568,39.77906525,"Pwani","vwc","insufficient",955,"Other","Other"
"14",6702,"non-functional",-8.13952974,39.18311155,"Pwani","vwc","enough",1,"Other","Other"
"15",69373,"non-functional",-8.14035482,39.17894175,"Pwani","private operator","dry",1,"Other","Other"
"16",66420,"functional-needs-repair",-7.89045891,39.81916929,"Pwani","vwc","enough",100,"Other","Other"
"17",3392,"non-functional",-8.14053593,39.18059131,"Pwani","vwc","enough",1,"Other","Other"
"18",61431,"non-functional",-8.14252214,39.18165422,"Pwani","vwc","enough",1,"Other","Other"
"19",64355,"non-functional",-8.14361986,39.17728848,"Pwani","vwc","enough",1,"Other","Other"
"20",41583,"functional",-7.8899863,39.81291224,"Pwani","vwc","enough",100,"Other","Other"
"21",45158,"non-functional",-7.94313289,39.63427935,"Pwani","vwc","enough",46,"Other","Other"
"22",7575,"functional",-6.45691249,38.93931149,"Pwani","private operator","enough",50,"Other","Other"
"23",32414,"functional",-7.88420913,39.82199546,"Pwani","vwc","enough",100,"Other","Other"
"24",4890,"functional-needs-repair",-7.8643511,39.72240299,"Pwani","vwc","enough",120,"Other","Other"
"25",41536,"functional-needs-repair",-7.77564321,39.84227816,"Pwani","vwc","enough",220,"Other","Other"
"26",32366,"functional",-7.19012071,39.38061148,"Pwani","wug","enough",250,"Other","Other"
"27",58764,"functional",-7.41131061,39.37530485,"Pwani","vwc","dry",927,"Other","Other"
"28",8902,"non-functional",-8.13861646,39.17910729,"Pwani","vwc","enough",1,"Other","Other"
