"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",19073,"non-functional",-10.9198427,37.93841023,"Ruvuma","vwc","enough",1,"Other","TASAF"
"2",39632,"non-functional",-10.78083785,37.9620023,"Ruvuma","unknown","unknown",1,"Other","Other"
"3",65015,"non-functional",-10.91988573,37.9474567,"Ruvuma","vwc","enough",1,"Other","TASAF"
"4",42800,"functional-needs-repair",-11.64837759,37.35186912,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"5",48924,"non-functional",-11.51493668,37.36960462,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"6",20163,"functional-needs-repair",-11.64944018,37.35113776,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"7",65382,"functional",-11.51175844,37.36410726,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"8",70927,"non-functional",-11.51388585,37.36608892,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"9",42387,"non-functional",-11.51323073,37.36803753,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"10",34682,"non-functional",-10.78123585,37.95962102,"Ruvuma","unknown","unknown",1,"Other","Other"
"11",7609,"functional",-11.50897395,37.36493839,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"12",8219,"functional",-11.50940228,37.36895705,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"13",9106,"functional-needs-repair",-11.50395039,37.36293392,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"14",62808,"functional",-11.50565485,37.36748305,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"15",27777,"non-functional",-11.50843874,37.36827916,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"16",3610,"functional",-11.50657735,37.3662292,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"17",14736,"functional",-11.51079105,37.36455507,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"18",45337,"non-functional",-10.90008441,37.80501154,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"19",71503,"non-functional",-11.50120749,37.36787059,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"20",2353,"functional",-11.4980626,37.36761492,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"21",6716,"functional",-11.49281658,37.36968437,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"22",39494,"functional",-10.89753908,37.8051514,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"23",73383,"non-functional",-11.50923897,37.36645044,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"24",7099,"functional-needs-repair",-10.90076988,37.8132198,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"25",22749,"functional",-11.49114831,37.36934622,"Ruvuma","parastatal","enough",1,"Other","TASAF"
"26",1518,"functional",-11.49638918,37.36880988,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"27",34980,"non-functional",-10.90124488,37.81115138,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"28",21209,"functional-needs-repair",-10.90108895,37.80027624,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"29",67520,"functional",-11.44984888,37.32456641,"Ruvuma","vwc","enough",1,"Other","TASAF"
"30",69028,"non-functional",-10.89853222,37.8067835,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"31",26879,"non-functional",-10.89930299,37.80508577,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"32",36761,"functional",-11.44890475,37.36426947,"Ruvuma","vwc","enough",1,"Other","TASAF"
"33",45597,"functional",-11.45872989,37.33156431,"Ruvuma","vwc","enough",1,"Other","TASAF"
"34",28017,"functional",-11.43696261,37.3644076,"Ruvuma","vwc","enough",1,"Other","TASAF"
"35",24004,"functional",-11.38244141,37.36207278,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"36",67698,"functional",-11.38114355,37.36210469,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"37",17420,"functional",-11.44105744,37.36519912,"Ruvuma","vwc","enough",1,"Other","TASAF"
"38",70399,"functional",-11.44412138,37.36472777,"Ruvuma","vwc","enough",1,"Other","TASAF"
"39",43742,"functional",-11.44864298,37.32334128,"Ruvuma","vwc","enough",1,"Other","TASAF"
"40",864,"functional",-11.46053113,37.33353037,"Ruvuma","vwc","enough",1,"Other","TASAF"
