"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",11947,"non-functional",-3.56486165,33.20001162,"Shinyanga","vwc","enough",0,"Other","Other"
"2",66665,"non-functional",-3.56631191,33.19857223,"Shinyanga","vwc","enough",0,"Other","Other"
"3",8775,"non-functional",-3.56554032,33.19685964,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"4",24238,"functional",-4.321322588,32.30310005,"Shinyanga","unknown","unknown",0,"DWE","Other"
"5",21640,"functional",-4.321322588,32.30310005,"Shinyanga","unknown","unknown",0,"Other","Other"
"6",58037,"non-functional",-4.321322588,32.30310005,"Shinyanga","unknown","unknown",0,"Other","Other"
"7",2098,"non-functional",-4.28008841,32.32724806,"Shinyanga","vwc","enough",0,"Other","Other"
"8",5367,"functional",-4.27580228,32.2975615,"Shinyanga","vwc","enough",0,"Other","Other"
"9",6020,"functional",-4.32796404,32.24556944,"Shinyanga","vwc","enough",0,"Other","Other"
"10",7843,"functional",-4.27564597,32.27904905,"Shinyanga","vwc","enough",0,"Other","Other"
"11",9733,"functional",-4.31636119,32.29047966,"Shinyanga","vwc","enough",0,"Other","Other"
"12",14841,"non-functional",-4.29504221,32.33402603,"Shinyanga","vwc","dry",0,"Other","Other"
"13",16971,"functional-needs-repair",-4.30559266,32.25508966,"Shinyanga","vwc","enough",0,"Other","Other"
"14",20046,"functional-needs-repair",-4.30817012,32.31340118,"Shinyanga","vwc","insufficient",0,"Other","Other"
"15",27480,"functional",-4.34351898,32.28649735,"Shinyanga","vwc","enough",0,"Other","Other"
"16",29929,"functional",-4.36280801,32.29944589,"Shinyanga","vwc","enough",0,"Other","Other"
"17",37307,"functional",-4.33297315,32.31093226,"Shinyanga","vwc","enough",0,"Other","Other"
"18",40838,"functional",-4.31220375,32.32712228,"Shinyanga","vwc","enough",0,"Other","Other"
"19",46325,"non-functional",-4.30773433,32.35348312,"Shinyanga","vwc","dry",0,"Other","Other"
"20",49151,"functional",-4.33703291,32.33055232,"Shinyanga","vwc","insufficient",0,"Other","Other"
"21",51260,"functional",-4.32827364,32.35479894,"Shinyanga","vwc","enough",0,"Other","Other"
"22",51974,"functional",-4.32204789,32.2834988,"Shinyanga","vwc","enough",0,"Other","Other"
"23",54674,"functional",-4.35497265,32.29472928,"Shinyanga","vwc","enough",0,"Other","Other"
"24",63188,"functional",-4.29121992,32.31293512,"Shinyanga","vwc","enough",0,"Other","Other"
"25",69941,"functional",-4.34073535,32.30813691,"Shinyanga","vwc","enough",0,"Other","Other"
"26",15213,"non-functional",-4.38194618,32.31007456,"Shinyanga","vwc","enough",0,"Other","Other"
"27",49952,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"28",64162,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"29",14464,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","GOVERNMENT OF TANZANIA"
"30",29147,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","GOVERNMENT OF TANZANIA"
"31",53763,"functional",-2.964963958,34.1880592,"Shinyanga","unknown","enough",0,"Other","GOVERNMENT OF TANZANIA"
"32",2216,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"33",8884,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"34",27700,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"35",28836,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"36",32071,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"37",39117,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"Other","Other"
"38",49661,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"39",70782,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"40",9314,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
