"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1",22546,"functional",-5.6327237,38.90146433,"Tanga","vwc","enough",50,"DWE","Other"
"2",38327,"functional",-5.63234294,38.9001997,"Tanga","vwc","enough",150,"DWE","Other"
"3",62288,"non-functional",-5.41634975,38.97776809,"Tanga","vwc","insufficient",100,"Other","Other"
"4",39639,"non-functional",-5.6327328,38.90146408,"Tanga","vwc","insufficient",40,"DWE","Other"
"5",53888,"functional",-5.29390892,39.06091472,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"6",54783,"functional",-5.29339169,39.05776039,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"7",20152,"non-functional",-5.42386316,38.97492181,"Tanga","private operator","insufficient",30,"Other","Other"
"8",46552,"non-functional",-5.42448849,38.97636269,"Tanga","private operator","insufficient",100,"Other","Other"
"9",23345,"non-functional",-5.62998766,38.91406193,"Tanga","private operator","insufficient",100,"Other","Other"
"10",66757,"non-functional",-5.42541158,38.97223195,"Tanga","vwc","insufficient",150,"DWE","Other"
"11",335,"non-functional",-5.42295094,38.9783974,"Tanga","private operator","insufficient",2,"Other","Other"
"12",52624,"non-functional",-5.28876402,39.06332647,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"13",32290,"non-functional",-5.4125948,38.97975243,"Tanga","private operator","insufficient",50,"Other","Other"
"14",36806,"functional",-5.29440794,39.05974114,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"15",36123,"functional",-5.29033466,39.05741258,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"16",48331,"functional-needs-repair",-5.4221616,38.97914752,"Tanga","private operator","enough",250,"DWE","Other"
"17",55797,"functional",-5.29293423,39.05749288,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"18",14538,"functional",-5.42483775,38.97776222,"Tanga","private operator","enough",3000,"Other","Other"
"19",69716,"functional",-5.29160195,39.05783743,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"20",16290,"functional",-5.29364858,39.0568723,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"21",71055,"non-functional",-5.42500095,38.97669758,"Tanga","water authority","insufficient",80,"Other","Other"
"22",54109,"functional",-5.29323398,39.06119995,"Tanga","vwc","insufficient",180,"DWE","GOVERNMENT OF TANZANIA"
"23",52137,"non-functional",-5.42602567,38.97759446,"Tanga","private operator","insufficient",300,"Other","Other"
"24",21414,"non-functional",-5.78332389,38.8513695,"Tanga","private operator","insufficient",60,"Other","Other"
