"","region","functional","functional-needs-repair","non-functional"
"1","Arusha",0.657990756506933,0.0581367063974702,0.283872537095597
"2","Dar es Salaam",0.557843137254902,0.0215686274509804,0.420588235294118
"3","Dodoma",0.474271320618928,0.0863620007196833,0.439366678661389
"4","Iringa",0.740112138202758,0.0342476132747386,0.225640248522503
"5","Kagera",0.521562050790609,0.0910397700047916,0.3873981792046
"6","Kigoma",0.498726294933484,0.18539484857062,0.315878856495896
"7","Kilimanjaro",0.588642155078267,0.0722606479796141,0.339097196942119
"8","Lindi",0.350520833333333,0.0578125,0.591666666666667
"9","Manyara",0.603448275862069,0.0618661257606491,0.334685598377282
"10","Mara",0.46593227254182,0.0412076703386373,0.492860057119543
"11","Mbeya",0.507815213615839,0.102639805488017,0.389544980896144
"12","Morogoro",0.532354108773323,0.0716554188169909,0.395990472409686
"13","Mtwara",0.348414179104478,0.0704291044776119,0.58115671641791
"14","Mwanza",0.497049012060559,0.0615858352578907,0.44136515268155
"15","Pwani",0.576103272290603,0.0258180726508556,0.398078655058541
"16","Rukwa",0.427743086529884,0.072256913470116,0.5
"17","Ruvuma",0.558076225045372,0.0620084694494858,0.379915305505142
"18","Shinyanga",0.552041951374543,0.116160813602415,0.331797235023041
"19","Singida",0.496451104100946,0.0595425867507886,0.444006309148265
"20","Tabora",0.457826439578264,0.037712895377129,0.504460665044607
"21","Tanga",0.563402385436284,0.0414312617702448,0.395166352793471
