,region,functional,functional-needs-repair,non-functional
1,Arusha,0.657990757,0.058136706,0.283872537
2,Dar-Es-Salaam,0.557843137,0.021568627,0.420588235
3,Dodoma,0.474271321,0.086362001,0.439366679
4,Iringa,0.740112138,0.034247613,0.225640249
5,Kagera,0.521562051,0.09103977,0.387398179
6,Kigoma,0.498726295,0.185394849,0.315878856
7,Kilimanjaro,0.588642155,0.072260648,0.339097197
8,Lindi,0.350520833,0.0578125,0.591666667
9,Manyara,0.603448276,0.061866126,0.334685598
10,Mara,0.465932273,0.04120767,0.492860057
11,Mbeya,0.507815214,0.102639805,0.389544981
12,Morogoro,0.532354109,0.071655419,0.395990472
13,Mtwara,0.348414179,0.070429104,0.581156716
14,Mwanza,0.497049012,0.061585835,0.441365153
15,Pwani,0.576103272,0.025818073,0.398078655
16,Rukwa,0.427743087,0.072256913,0.5
17,Ruvuma,0.558076225,0.062008469,0.379915306
18,Shinyanga,0.552041951,0.116160814,0.331797235
19,Singida,0.496451104,0.059542587,0.444006309
20,Tabora,0.45782644,0.037712895,0.504460665
21,Tanga,0.563402385,0.041431262,0.395166353
